solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2day_dispatch,p2020,t0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0019,3949.9995,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0020,9383.3318,0.0,0.0,0.0,15200.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0021,12783.331,0.0,0.0,0.0,5600.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0022,14349.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0023,12116.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0024,7066.6653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0025,2799.9996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0035,1199.9998,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0036,799.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0037,799.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0038,799.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0039,799.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0040,799.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0041,799.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0042,799.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0043,3983.3327,0.0,0.0,0.0,7100.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0044,4749.9994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0045,3899.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0046,2683.3329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0047,2366.6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0060,449.9999,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0061,299.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0062,299.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0063,299.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0064,299.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0065,299.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0066,299.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0067,6949.9991,0.0,0.0,0.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0068,9399.9987,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0069,11099.999,0.0,0.0,0.0,3400.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0070,8649.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0071,7116.6652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0072,8316.6653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
