solve,period,time,east,east.1,east.2,east.3,east.4,east.5,east.6,east.7,heat,heat.1,heat.2,heat.3,heat.4,heat.5,heat.6,heat.7,north,north.1,north.2,north.3,north.4,north.5,north.6,north.7,water_source,water_source.1,water_source.2,water_source.3,water_source.4,water_source.5,water_source.6,water_source.7,west,west.1,west.2,west.3,west.4,west.5,west.6,west.7
y2020_2day_dispatch,p2020,t0010,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1173.5555,0,0,-100,-555.5555,0,-0,-518
y2020_2day_dispatch,p2020,t0011,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1243.5555,0,0,-150,-555.5555,0,-0,-538
y2020_2day_dispatch,p2020,t0012,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1280,0,0,-166.4445,-555.5555,0,-0,-558
y2020_2day_dispatch,p2020,t0013,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1261.111,0,0,-133.5555,-555.5555,0,-0,-572
y2020_2day_dispatch,p2020,t0014,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1319.5555,0,0,-200,-555.5555,0,-0,-564
y2020_2day_dispatch,p2020,t0015,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1299.0196,0,0,-190.46411,-555.5555,0,-0,-553
y2020_2day_dispatch,p2020,t0016,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1296.5555,0,0,-200,-555.5555,0,-0,-541
y2020_2day_dispatch,p2020,t0017,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1290.1107,0,0,-200,-556.11068,0,-0,-534
y2020_2day_dispatch,p2020,t0018,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1333.0818,0,0,-200,-566.08182,0,-0,-567
y2020_2day_dispatch,p2020,t0019,0,400,25,0,-125,0,-0,-300,449.111,0,0,0,0,0,-149.111,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1334.5555,10,0,-100,-555.5555,0,-0,-689
y2020_2day_dispatch,p2020,t0020,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1430,0,0,-171.80689,-562.19311,0,-0,-696
y2020_2day_dispatch,p2020,t0021,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1330,0,0,-100,-560,0,-0,-670
y2020_2day_dispatch,p2020,t0022,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1272.5555,10,0,-100,-555.5555,0,-0,-627
y2020_2day_dispatch,p2020,t0023,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1230,0,0,-123.88932,-556.11068,0,-0,-550
y2020_2day_dispatch,p2020,t0024,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1224.0818,0,0,-200,-566.08182,0,-0,-458
y2020_2day_dispatch,p2020,t0025,0,400,25,0,-125,0,-0,-300,403.111,0,0,0,0,0,-103.111,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1081.5555,10,0,-100,-555.5555,0,-0,-436
y2020_2day_dispatch,p2020,t0026,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1130,0,0,-128.4445,-555.5555,0,-0,-446
y2020_2day_dispatch,p2020,t0027,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1190,0,0,-198.4445,-555.5555,0,-0,-436
y2020_2day_dispatch,p2020,t0028,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1180,0,0,-172.4445,-555.5555,0,-0,-452
y2020_2day_dispatch,p2020,t0029,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1224.5555,0,0,-200,-555.5555,0,-0,-469
y2020_2day_dispatch,p2020,t0030,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1260,0,0,-189.61066,-563.38934,0,-0,-507
y2020_2day_dispatch,p2020,t0031,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1280,0,0,-164.91818,-566.08182,0,-0,-549
y2020_2day_dispatch,p2020,t0032,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1360,0,0,-199.91818,-566.08182,0,-0,-594
y2020_2day_dispatch,p2020,t0033,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1400,0,0,-151.91818,-566.08182,0,-0,-682
y2020_2day_dispatch,p2020,t0034,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1380,5.5555,0,-100,-555.5555,0,-0,-730
y2020_2day_dispatch,p2020,t0035,0,400,25,0,-125,0,-0,-300,339.111,0,0,0,0,0,-39.111,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1419.5555,10,0,-100,-555.5555,0,-0,-774
y2020_2day_dispatch,p2020,t0036,0,400,25,0,-125,0,-0,-300,315.111,0,0,0,0,0,-15.111,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1447.5555,10,0,-100,-555.5555,0,-0,-802
y2020_2day_dispatch,p2020,t0037,0,400,25,0,-125,0,-0,-300,305.111,0,0,0,0,0,-5.111,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1452.5555,10,0,-100,-555.5555,0,-0,-807
y2020_2day_dispatch,p2020,t0038,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1450,0,0,-101.4445,-555.5555,0,-0,-793
y2020_2day_dispatch,p2020,t0039,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1470,0,0,-134.4445,-555.5555,0,-0,-780
y2020_2day_dispatch,p2020,t0040,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1480,0,0,-156.4445,-555.5555,0,-0,-768
y2020_2day_dispatch,p2020,t0041,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1490,0,0,-178.88932,-556.11068,0,-0,-755
y2020_2day_dispatch,p2020,t0042,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1470,0,0,-136.91818,-566.08182,0,-0,-767
y2020_2day_dispatch,p2020,t0043,0,400,25,0,-125,0,-0,-300,435.111,0,0,0,0,0,-135.111,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1517.5555,10,0,-100,-555.5555,0,-0,-872
y2020_2day_dispatch,p2020,t0044,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1570.5555,0,0,-150,-555.5555,0,-0,-865
y2020_2day_dispatch,p2020,t0045,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1563.5555,0,0,-200,-555.5555,0,-0,-808
y2020_2day_dispatch,p2020,t0046,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1390.5555,0,0,-100,-555.5555,0,-0,-735
y2020_2day_dispatch,p2020,t0047,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1374.5555,0,0,-150,-555.5555,0,-0,-669
y2020_2day_dispatch,p2020,t0048,0,400,25,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1341.9302,0,0,-189.37469,-555.5555,0,-0,-597
