solve,period,time,coal_plant,wind_plant
dispatch_fullYear_roll_roll_18,p2025,t0003,102.04892,633.55207
dispatch_fullYear_roll_roll_18,p2025,t0004,22.957448,677.75338
dispatch_fullYear_roll_roll_19,p2025,t0005,23.153648,663.01961
dispatch_fullYear_roll_roll_19,p2025,t0006,0,660.00563
dispatch_fullYear_roll_roll_19,p2025,t0007,0,614.93917
dispatch_fullYear_roll_roll_19,p2025,t0008,0,636.74552
dispatch_fullYear_roll_roll_20,p2025,t0009,0,689.08077
dispatch_fullYear_roll_roll_20,p2025,t0010,0,753.04607
dispatch_fullYear_roll_roll_20,p2025,t0011,0,782.13701
dispatch_fullYear_roll_roll_20,p2025,t0012,0,821.72267
dispatch_fullYear_roll_roll_21,p2025,t0013,0,822.03565
dispatch_fullYear_roll_roll_21,p2025,t0014,0,819.91889
dispatch_fullYear_roll_roll_21,p2025,t0015,0,803.92757
dispatch_fullYear_roll_roll_21,p2025,t0016,0,787.59513
dispatch_fullYear_roll_roll_22,p2025,t0017,0,786.83251
dispatch_fullYear_roll_roll_22,p2025,t0018,0,834.80648
dispatch_fullYear_roll_roll_22,p2025,t0019,92.87859,898.75992
dispatch_fullYear_roll_roll_22,p2025,t0020,220.92504,780.88976
dispatch_fullYear_roll_roll_23,p2025,t0021,340.46505,633.55207
dispatch_fullYear_roll_roll_23,p2025,t0022,410.55743,500.94815
dispatch_fullYear_roll_roll_23,p2025,t0023,313.35192,486.21438
dispatch_fullYear_roll_roll_23,p2025,t0024,150.13874,515.68192
dispatch_fullYear_roll_roll_24,p2025,t0025,73.954783,559.88323
dispatch_fullYear_roll_roll_24,p2025,t0026,0,648.37558
dispatch_fullYear_roll_roll_24,p2025,t0027,0,633.83801
dispatch_fullYear_roll_roll_24,p2025,t0028,0,657.09812
dispatch_fullYear_roll_roll_25,p2025,t0029,0,681.81199
dispatch_fullYear_roll_roll_25,p2025,t0030,0,737.05475
dispatch_fullYear_roll_roll_25,p2025,t0031,0,798.11254
dispatch_fullYear_roll_roll_25,p2025,t0032,0,863.5316
dispatch_fullYear_roll_roll_26,p2025,t0033,0,1001.9885
dispatch_fullYear_roll_roll_26,p2025,t0034,0,1071.7689
dispatch_fullYear_roll_roll_26,p2025,t0035,15.212586,1105.0327
dispatch_fullYear_roll_roll_26,p2025,t0036,1.9452761,1163.9678
dispatch_fullYear_roll_roll_27,p2025,t0037,0,1163.1818
dispatch_fullYear_roll_roll_27,p2025,t0038,0,1148.7979
dispatch_fullYear_roll_roll_27,p2025,t0039,0,1133.9304
dispatch_fullYear_roll_roll_27,p2025,t0040,0,1117.5979
dispatch_fullYear_roll_roll_28,p2025,t0041,0,1108.1128
dispatch_fullYear_roll_roll_28,p2025,t0042,0,1125.5579
dispatch_fullYear_roll_roll_28,p2025,t0043,78.97449,1178.7015
dispatch_fullYear_roll_roll_28,p2025,t0044,112.9995,1134.5002
dispatch_fullYear_roll_roll_29,p2025,t0045,99.070432,1075.5651
dispatch_fullYear_roll_roll_29,p2025,t0046,51.881255,1016.6301
dispatch_fullYear_roll_roll_29,p2025,t0047,0.1346065,972.42876
dispatch_fullYear_roll_roll_29,p2025,t0048,0,867.89287
dispatch_fullYear_roll_roll_30,p2025,t0049,0,774.85243
dispatch_fullYear_roll_roll_30,p2025,t0050,0,737.05475
dispatch_fullYear_roll_roll_30,p2025,t0051,0,707.97961
dispatch_fullYear_roll_roll_30,p2025,t0052,0,715.2484
dispatch_fullYear_roll_roll_31,p2025,t0053,0,742.86978
dispatch_fullYear_roll_roll_31,p2025,t0054,0,783.57497
dispatch_fullYear_roll_roll_31,p2025,t0055,0,798.11254
dispatch_fullYear_roll_roll_31,p2025,t0056,0,889.69922
dispatch_fullYear_roll_roll_32,p2025,t0057,0,966.74834
dispatch_fullYear_roll_roll_32,p2025,t0058,0,1039.453
dispatch_fullYear_roll_roll_32,p2025,t0059,0,1115.3816
dispatch_fullYear_roll_roll_32,p2025,t0060,0,1147.0142
dispatch_fullYear_roll_roll_33,p2025,t0061,0,1130.2321
dispatch_fullYear_roll_roll_33,p2025,t0062,0,1113.5778
dispatch_fullYear_roll_roll_33,p2025,t0063,0,1075.7801
dispatch_fullYear_roll_roll_33,p2025,t0064,0,1057.9939
dispatch_fullYear_roll_roll_34,p2025,t0065,0,1048.5087
dispatch_fullYear_roll_roll_34,p2025,t0066,0,1061.5926
dispatch_fullYear_roll_roll_34,p2025,t0067,178.142,1046.0976
dispatch_fullYear_roll_roll_34,p2025,t0068,250.35709,972.42876
dispatch_fullYear_roll_roll_35,p2025,t0069,311.15823,869.29238
dispatch_fullYear_roll_roll_35,p2025,t0070,211.2414,839.82484
dispatch_fullYear_roll_roll_35,p2025,t0071,144.95718,795.62353
dispatch_fullYear_roll_roll_35,p2025,t0072,201.18095,721.95469
dispatch_fullYear_roll_roll_36,p2030,t0001,333.28495,630.01071
dispatch_fullYear_roll_roll_36,p2030,t0002,215.08172,663.16917
dispatch_fullYear_roll_roll_36,p2030,t0003,114.64426,712.90686
dispatch_fullYear_roll_roll_36,p2030,t0004,25.655132,762.64455
dispatch_fullYear_roll_roll_37,p2030,t0005,25.879596,746.06532
dispatch_fullYear_roll_roll_37,p2030,t0006,0,742.50634
dispatch_fullYear_roll_roll_37,p2030,t0007,0,691.80657
dispatch_fullYear_roll_roll_37,p2030,t0008,0,716.33871
dispatch_fullYear_roll_roll_38,p2030,t0009,0,775.21587
dispatch_fullYear_roll_roll_38,p2030,t0010,0,847.17683
dispatch_fullYear_roll_roll_38,p2030,t0011,0,879.90216
dispatch_fullYear_roll_roll_38,p2030,t0012,0,923.12222
dispatch_fullYear_roll_roll_39,p2030,t0013,0,925.97927
dispatch_fullYear_roll_roll_39,p2030,t0014,0,922.40875
dispatch_fullYear_roll_roll_39,p2030,t0015,0,904.41851
dispatch_fullYear_roll_roll_39,p2030,t0016,0,885.90544
dispatch_fullYear_roll_roll_40,p2030,t0017,0,883.87078
dispatch_fullYear_roll_roll_40,p2030,t0018,0,937.8415
dispatch_fullYear_roll_roll_40,p2030,t0019,105.51033,1011.333
dispatch_fullYear_roll_roll_40,p2030,t0020,249.5925,878.69915
dispatch_fullYear_roll_roll_41,p2030,t0021,382.86241,712.90686
dispatch_fullYear_roll_roll_41,p2030,t0022,461.74998,563.6938
dispatch_fullYear_roll_roll_41,p2030,t0023,352.39752,547.11457
dispatch_fullYear_roll_roll_41,p2030,t0024,168.77522,580.27303
dispatch_fullYear_roll_roll_42,p2030,t0025,83.057047,630.01071
dispatch_fullYear_roll_roll_42,p2030,t0026,0,729.42253
dispatch_fullYear_roll_roll_42,p2030,t0027,0,713.06776
dispatch_fullYear_roll_roll_42,p2030,t0028,0,739.23538
dispatch_fullYear_roll_roll_43,p2030,t0029,0,767.03849
dispatch_fullYear_roll_roll_43,p2030,t0030,0,829.18659
dispatch_fullYear_roll_roll_43,p2030,t0031,0,897.87661
dispatch_fullYear_roll_roll_43,p2030,t0032,0,971.47305
dispatch_fullYear_roll_roll_44,p2030,t0033,0,1125.9213
dispatch_fullYear_roll_roll_44,p2030,t0034,0,1204.4242
dispatch_fullYear_roll_roll_44,p2030,t0035,16.56122,1243.4422
dispatch_fullYear_roll_roll_44,p2030,t0036,1.8930493,1309.7591
dispatch_fullYear_roll_roll_45,p2030,t0037,0,1309.8295
dispatch_fullYear_roll_roll_45,p2030,t0038,0,1293.7941
dispatch_fullYear_roll_roll_45,p2030,t0039,0,1275.6717
dispatch_fullYear_roll_roll_45,p2030,t0040,0,1257.1586
dispatch_fullYear_roll_roll_46,p2030,t0041,0,1245.3111
dispatch_fullYear_roll_roll_46,p2030,t0042,0,1264.9368
dispatch_fullYear_roll_roll_46,p2030,t0043,89.797176,1326.3383
dispatch_fullYear_roll_roll_46,p2030,t0044,128.08653,1276.6007
dispatch_fullYear_roll_roll_47,p2030,t0045,111.18129,1210.2837
dispatch_fullYear_roll_roll_47,p2030,t0046,58.108416,1143.9668
dispatch_fullYear_roll_roll_47,p2030,t0047,0,1094.1338
dispatch_fullYear_roll_roll_47,p2030,t0048,0,976.37948
dispatch_fullYear_roll_roll_48,p2030,t0049,0,871.70898
dispatch_fullYear_roll_roll_48,p2030,t0050,0,829.18659
dispatch_fullYear_roll_roll_48,p2030,t0051,0,796.47706
dispatch_fullYear_roll_roll_48,p2030,t0052,0,804.65445
dispatch_fullYear_roll_roll_49,p2030,t0053,0,835.7285
dispatch_fullYear_roll_roll_49,p2030,t0054,0,881.52184
dispatch_fullYear_roll_roll_49,p2030,t0055,0,897.87661
dispatch_fullYear_roll_roll_49,p2030,t0056,0,1000.9116
dispatch_fullYear_roll_roll_50,p2030,t0057,0,1087.5919
dispatch_fullYear_roll_roll_50,p2030,t0058,0,1169.3826
dispatch_fullYear_roll_roll_50,p2030,t0059,0,1253.4885
dispatch_fullYear_roll_roll_50,p2030,t0060,0,1290.391
dispatch_fullYear_roll_roll_51,p2030,t0061,0,1272.7003
dispatch_fullYear_roll_roll_51,p2030,t0062,0,1252.775
dispatch_fullYear_roll_roll_51,p2030,t0063,0,1210.2526
dispatch_fullYear_roll_roll_51,p2030,t0064,0,1190.1041
dispatch_fullYear_roll_roll_52,p2030,t0065,0,1178.2566
dispatch_fullYear_roll_roll_52,p2030,t0066,0,1192.9758
dispatch_fullYear_roll_roll_52,p2030,t0067,201.39428,1177.1253
dispatch_fullYear_roll_roll_52,p2030,t0068,282.65495,1094.2291
dispatch_fullYear_roll_roll_53,p2030,t0069,349.8324,978.17453
dispatch_fullYear_roll_roll_53,p2030,t0070,237.43345,945.01607
dispatch_fullYear_roll_roll_53,p2030,t0071,162.87492,895.27838
dispatch_fullYear_roll_roll_53,p2030,t0072,226.14535,812.38224
dispatch_fullYear_roll_roll_54,p2035,t0001,370.19032,700.1382
dispatch_fullYear_roll_roll_54,p2035,t0002,238.84674,736.98758
dispatch_fullYear_roll_roll_54,p2035,t0003,127.2396,792.26164
dispatch_fullYear_roll_roll_54,p2035,t0004,28.352821,847.53571
dispatch_fullYear_roll_roll_55,p2035,t0005,28.605549,829.11102
dispatch_fullYear_roll_roll_55,p2035,t0006,0,825.00704
dispatch_fullYear_roll_roll_55,p2035,t0007,0,768.67396
dispatch_fullYear_roll_roll_55,p2035,t0008,0,795.9319
dispatch_fullYear_roll_roll_56,p2035,t0009,0,861.35096
dispatch_fullYear_roll_roll_56,p2035,t0010,0,941.30759
dispatch_fullYear_roll_roll_56,p2035,t0011,0,977.66731
dispatch_fullYear_roll_roll_56,p2035,t0012,0,1024.5218
dispatch_fullYear_roll_roll_57,p2035,t0013,0,1029.9229
dispatch_fullYear_roll_roll_57,p2035,t0014,0,1024.8986
dispatch_fullYear_roll_roll_57,p2035,t0015,0,1004.9095
dispatch_fullYear_roll_roll_57,p2035,t0016,0,984.21575
dispatch_fullYear_roll_roll_58,p2035,t0017,0,980.90905
dispatch_fullYear_roll_roll_58,p2035,t0018,0,1040.8765
dispatch_fullYear_roll_roll_58,p2035,t0019,118.14408,1123.9061
dispatch_fullYear_roll_roll_58,p2035,t0020,288.25997,976.50854
dispatch_fullYear_roll_roll_59,p2035,t0021,425.25976,792.26164
dispatch_fullYear_roll_roll_59,p2035,t0022,500,626.43944
dispatch_fullYear_roll_roll_59,p2035,t0023,391.44312,608.01475
dispatch_fullYear_roll_roll_59,p2035,t0024,187.4117,644.86413
dispatch_fullYear_roll_roll_60,p2035,t0025,92.159314,700.1382
dispatch_fullYear_roll_roll_60,p2035,t0026,0,810.46947
dispatch_fullYear_roll_roll_60,p2035,t0027,0,792.29751
dispatch_fullYear_roll_roll_60,p2035,t0028,0,821.37265
dispatch_fullYear_roll_roll_61,p2035,t0029,0,852.26498
dispatch_fullYear_roll_roll_61,p2035,t0030,0,921.31844
dispatch_fullYear_roll_roll_61,p2035,t0031,0,997.64067
dispatch_fullYear_roll_roll_61,p2035,t0032,0,1079.4145
dispatch_fullYear_roll_roll_62,p2035,t0033,0,1249.8541
dispatch_fullYear_roll_roll_62,p2035,t0034,0,1337.0795
dispatch_fullYear_roll_roll_62,p2035,t0035,17.909869,1381.8517
dispatch_fullYear_roll_roll_62,p2035,t0036,1.8408314,1455.5505
dispatch_fullYear_roll_roll_63,p2035,t0037,0,1456.4773
dispatch_fullYear_roll_roll_63,p2035,t0038,0,1438.7903
dispatch_fullYear_roll_roll_63,p2035,t0039,0,1417.413
dispatch_fullYear_roll_roll_63,p2035,t0040,0,1396.7193
dispatch_fullYear_roll_roll_64,p2035,t0041,0,1382.5094
dispatch_fullYear_roll_roll_64,p2035,t0042,0,1404.3157
dispatch_fullYear_roll_roll_64,p2035,t0043,100.61987,1473.9752
dispatch_fullYear_roll_roll_64,p2035,t0044,143.17357,1418.7011
dispatch_fullYear_roll_roll_65,p2035,t0045,123.29214,1345.0023
dispatch_fullYear_roll_roll_65,p2035,t0046,64.335584,1271.3036
dispatch_fullYear_roll_roll_65,p2035,t0047,0,1215.7042
dispatch_fullYear_roll_roll_65,p2035,t0048,0,1084.8661
dispatch_fullYear_roll_roll_66,p2035,t0049,0,968.56554
dispatch_fullYear_roll_roll_66,p2035,t0050,0,921.31844
dispatch_fullYear_roll_roll_66,p2035,t0051,0,884.99031
dispatch_fullYear_roll_roll_66,p2035,t0052,0,904.58681
dispatch_fullYear_roll_roll_67,p2035,t0053,0,919.07392
dispatch_fullYear_roll_roll_67,p2035,t0054,0,979.46871
dispatch_fullYear_roll_roll_67,p2035,t0055,0,1004.8283
dispatch_fullYear_roll_roll_67,p2035,t0056,0,1122.6503
dispatch_fullYear_roll_roll_68,p2035,t0057,0,1198.4354
dispatch_fullYear_roll_roll_68,p2035,t0058,0,1293.3264
dispatch_fullYear_roll_roll_68,p2035,t0059,0,1391.5954
dispatch_fullYear_roll_roll_68,p2035,t0060,0,1433.7677
dispatch_fullYear_roll_roll_69,p2035,t0061,0,1415.1685
dispatch_fullYear_roll_roll_69,p2035,t0062,0,1391.9722
dispatch_fullYear_roll_roll_69,p2035,t0063,0,1344.7251
dispatch_fullYear_roll_roll_69,p2035,t0064,0,1322.2142
dispatch_fullYear_roll_roll_70,p2035,t0065,0,1308.0044
dispatch_fullYear_roll_roll_70,p2035,t0066,0,1324.3591
dispatch_fullYear_roll_roll_70,p2035,t0067,224.64656,1308.1529
dispatch_fullYear_roll_roll_70,p2035,t0068,314.95282,1216.0295
dispatch_fullYear_roll_roll_71,p2035,t0069,388.50658,1087.0567
dispatch_fullYear_roll_roll_71,p2035,t0070,263.6255,1050.2073
dispatch_fullYear_roll_roll_71,p2035,t0071,180.79267,994.93323
dispatch_fullYear_roll_roll_71,p2035,t0072,251.10976,902.80978
