solve,period,time,coal_plant,wind_plant
dispatch_fullYear_roll_roll_11,p2020,t0048,0,759.406
dispatch_fullYear_roll_roll_12,p2020,t0049,0,677.996
dispatch_fullYear_roll_roll_12,p2020,t0050,0,644.923
dispatch_fullYear_roll_roll_12,p2020,t0051,0,619.482
dispatch_fullYear_roll_roll_12,p2020,t0052,0,625.842
dispatch_fullYear_roll_roll_13,p2020,t0053,0,650.011
dispatch_fullYear_roll_roll_13,p2020,t0054,0,685.628
dispatch_fullYear_roll_roll_13,p2020,t0055,0,698.348
dispatch_fullYear_roll_roll_13,p2020,t0056,0,778.487
dispatch_fullYear_roll_roll_14,p2020,t0057,0,845.905
dispatch_fullYear_roll_roll_14,p2020,t0058,0,909.507
dispatch_fullYear_roll_roll_14,p2020,t0059,0,975.641
dispatch_fullYear_roll_roll_14,p2020,t0060,0,1005.29
dispatch_fullYear_roll_roll_15,p2020,t0061,0,987.764
dispatch_fullYear_roll_roll_15,p2020,t0062,0,974.381
dispatch_fullYear_roll_roll_15,p2020,t0063,0,941.308
dispatch_fullYear_roll_roll_15,p2020,t0064,0,925.884
dispatch_fullYear_roll_roll_16,p2020,t0065,0,918.761
dispatch_fullYear_roll_roll_16,p2020,t0066,0,930.209
dispatch_fullYear_roll_roll_16,p2020,t0067,154.8895,915.07
dispatch_fullYear_roll_roll_16,p2020,t0068,218.059,850.628
dispatch_fullYear_roll_roll_17,p2020,t0069,272.484,760.41
dispatch_fullYear_roll_roll_17,p2020,t0070,185.0495,734.634
dispatch_fullYear_roll_roll_17,p2020,t0071,127.0395,695.969
dispatch_fullYear_roll_roll_17,p2020,t0072,176.2165,631.527
dispatch_fullYear_roll_roll_18,p2025,t0001,296.3795,559.883
dispatch_fullYear_roll_roll_18,p2025,t0002,191.3165,589.351
dispatch_fullYear_roll_roll_18,p2025,t0003,102.049,633.552
dispatch_fullYear_roll_roll_18,p2025,t0004,22.95745,677.753
dispatch_fullYear_roll_roll_19,p2025,t0005,23.15365,663.02
dispatch_fullYear_roll_roll_19,p2025,t0006,0,660.006
dispatch_fullYear_roll_roll_19,p2025,t0007,0,614.939
dispatch_fullYear_roll_roll_19,p2025,t0008,0,636.746
dispatch_fullYear_roll_roll_20,p2025,t0009,0,689.081
dispatch_fullYear_roll_roll_20,p2025,t0010,0,753.046
dispatch_fullYear_roll_roll_20,p2025,t0011,0,782.137
dispatch_fullYear_roll_roll_20,p2025,t0012,0,821.723
dispatch_fullYear_roll_roll_21,p2025,t0013,0,822.036
dispatch_fullYear_roll_roll_21,p2025,t0014,0,819.919
dispatch_fullYear_roll_roll_21,p2025,t0015,0,803.928
dispatch_fullYear_roll_roll_21,p2025,t0016,0,787.595
dispatch_fullYear_roll_roll_22,p2025,t0017,0,786.833
dispatch_fullYear_roll_roll_22,p2025,t0018,0,834.806
dispatch_fullYear_roll_roll_22,p2025,t0019,92.8785,898.76
dispatch_fullYear_roll_roll_22,p2025,t0020,220.925,780.89
dispatch_fullYear_roll_roll_23,p2025,t0021,340.465,633.552
dispatch_fullYear_roll_roll_23,p2025,t0022,410.5575,500.948
dispatch_fullYear_roll_roll_23,p2025,t0023,313.352,486.214
dispatch_fullYear_roll_roll_23,p2025,t0024,150.1385,515.682
dispatch_fullYear_roll_roll_24,p2025,t0025,73.955,559.883
dispatch_fullYear_roll_roll_24,p2025,t0026,0,648.376
dispatch_fullYear_roll_roll_24,p2025,t0027,0,633.838
dispatch_fullYear_roll_roll_24,p2025,t0028,0,657.098
dispatch_fullYear_roll_roll_25,p2025,t0029,0,681.812
dispatch_fullYear_roll_roll_25,p2025,t0030,0,737.055
dispatch_fullYear_roll_roll_25,p2025,t0031,0,798.113
dispatch_fullYear_roll_roll_25,p2025,t0032,0,863.532
dispatch_fullYear_roll_roll_26,p2025,t0033,0,1001.99
dispatch_fullYear_roll_roll_26,p2025,t0034,0,1071.77
dispatch_fullYear_roll_roll_26,p2025,t0035,15.2126,1105.03
dispatch_fullYear_roll_roll_26,p2025,t0036,1.945275,1163.97
dispatch_fullYear_roll_roll_27,p2025,t0037,0,1163.18
dispatch_fullYear_roll_roll_27,p2025,t0038,0,1149.8
dispatch_fullYear_roll_roll_27,p2025,t0039,0,1133.93
dispatch_fullYear_roll_roll_27,p2025,t0040,0,1116.49
dispatch_fullYear_roll_roll_28,p2025,t0041,0,1108.11
dispatch_fullYear_roll_roll_28,p2025,t0042,0,1125.56
dispatch_fullYear_roll_roll_28,p2025,t0043,78.9745,1178.7
dispatch_fullYear_roll_roll_28,p2025,t0044,112.9995,1134.5
dispatch_fullYear_roll_roll_29,p2025,t0045,99.0705,1075.57
dispatch_fullYear_roll_roll_29,p2025,t0046,51.8815,1016.63
dispatch_fullYear_roll_roll_29,p2025,t0047,0.1346065,972.429
dispatch_fullYear_roll_roll_29,p2025,t0048,0,867.893
dispatch_fullYear_roll_roll_30,p2025,t0049,0,774.852
dispatch_fullYear_roll_roll_30,p2025,t0050,0,737.055
dispatch_fullYear_roll_roll_30,p2025,t0051,0,707.98
dispatch_fullYear_roll_roll_30,p2025,t0052,0,715.248
dispatch_fullYear_roll_roll_31,p2025,t0053,0,742.87
dispatch_fullYear_roll_roll_31,p2025,t0054,0,783.575
dispatch_fullYear_roll_roll_31,p2025,t0055,0,798.113
dispatch_fullYear_roll_roll_31,p2025,t0056,0,889.699
dispatch_fullYear_roll_roll_32,p2025,t0057,0,966.748
dispatch_fullYear_roll_roll_32,p2025,t0058,0,1039.44
dispatch_fullYear_roll_roll_32,p2025,t0059,0,1113.18
dispatch_fullYear_roll_roll_32,p2025,t0060,0,1149.23
dispatch_fullYear_roll_roll_33,p2025,t0061,0,1130.23
dispatch_fullYear_roll_roll_33,p2025,t0062,0,1113.58
dispatch_fullYear_roll_roll_33,p2025,t0063,0,1075.78
dispatch_fullYear_roll_roll_33,p2025,t0064,0,1057.99
dispatch_fullYear_roll_roll_34,p2025,t0065,0,1048.51
dispatch_fullYear_roll_roll_34,p2025,t0066,0,1061.59
dispatch_fullYear_roll_roll_34,p2025,t0067,178.142,1046.1
dispatch_fullYear_roll_roll_34,p2025,t0068,250.357,972.429
dispatch_fullYear_roll_roll_35,p2025,t0069,311.158,869.292
dispatch_fullYear_roll_roll_35,p2025,t0070,211.2415,839.825
dispatch_fullYear_roll_roll_35,p2025,t0071,144.957,795.624
dispatch_fullYear_roll_roll_35,p2025,t0072,201.181,721.955
dispatch_fullYear_roll_roll_36,p2030,t0001,333.285,630.011
dispatch_fullYear_roll_roll_36,p2030,t0002,215.0815,663.169
dispatch_fullYear_roll_roll_36,p2030,t0003,114.6445,712.907
dispatch_fullYear_roll_roll_36,p2030,t0004,25.65515,762.645
dispatch_fullYear_roll_roll_37,p2030,t0005,25.8796,746.065
dispatch_fullYear_roll_roll_37,p2030,t0006,0,742.506
dispatch_fullYear_roll_roll_37,p2030,t0007,0,691.807
dispatch_fullYear_roll_roll_37,p2030,t0008,0,716.339
dispatch_fullYear_roll_roll_38,p2030,t0009,0,775.216
dispatch_fullYear_roll_roll_38,p2030,t0010,0,847.177
dispatch_fullYear_roll_roll_38,p2030,t0011,0,879.902
dispatch_fullYear_roll_roll_38,p2030,t0012,0,923.122
dispatch_fullYear_roll_roll_39,p2030,t0013,0,925.979
dispatch_fullYear_roll_roll_39,p2030,t0014,0,922.409
dispatch_fullYear_roll_roll_39,p2030,t0015,0,904.419
dispatch_fullYear_roll_roll_39,p2030,t0016,0,885.905
dispatch_fullYear_roll_roll_40,p2030,t0017,0,883.871
dispatch_fullYear_roll_roll_40,p2030,t0018,0,937.842
dispatch_fullYear_roll_roll_40,p2030,t0019,105.5105,1011.33
dispatch_fullYear_roll_roll_40,p2030,t0020,249.5925,878.699
dispatch_fullYear_roll_roll_41,p2030,t0021,382.8625,712.907
dispatch_fullYear_roll_roll_41,p2030,t0022,461.75,563.694
dispatch_fullYear_roll_roll_41,p2030,t0023,352.3975,547.115
dispatch_fullYear_roll_roll_41,p2030,t0024,168.775,580.273
dispatch_fullYear_roll_roll_42,p2030,t0025,83.057,630.011
dispatch_fullYear_roll_roll_42,p2030,t0026,0,729.423
dispatch_fullYear_roll_roll_42,p2030,t0027,0,713.084
dispatch_fullYear_roll_roll_42,p2030,t0028,0,749.762
dispatch_fullYear_roll_roll_43,p2030,t0029,0,767.038
dispatch_fullYear_roll_roll_43,p2030,t0030,0,829.189
dispatch_fullYear_roll_roll_43,p2030,t0031,0,908.403
dispatch_fullYear_roll_roll_43,p2030,t0032,0,981.999
dispatch_fullYear_roll_roll_44,p2030,t0033,0,1111.93
dispatch_fullYear_roll_roll_44,p2030,t0034,0,1193.9
dispatch_fullYear_roll_roll_44,p2030,t0035,12.4166,1243.44
dispatch_fullYear_roll_roll_44,p2030,t0036,0,1309.76
dispatch_fullYear_roll_roll_45,p2030,t0037,0,1309.83
dispatch_fullYear_roll_roll_45,p2030,t0038,0,1294.8
dispatch_fullYear_roll_roll_45,p2030,t0039,0,1275.67
dispatch_fullYear_roll_roll_45,p2030,t0040,0,1256.05
dispatch_fullYear_roll_roll_46,p2030,t0041,0,1245.31
dispatch_fullYear_roll_roll_46,p2030,t0042,0,1264.94
dispatch_fullYear_roll_roll_46,p2030,t0043,89.797,1326.34
dispatch_fullYear_roll_roll_46,p2030,t0044,128.0865,1276.6
dispatch_fullYear_roll_roll_47,p2030,t0045,111.1815,1210.28
dispatch_fullYear_roll_roll_47,p2030,t0046,58.1085,1143.97
dispatch_fullYear_roll_roll_47,p2030,t0047,0,1094.13
dispatch_fullYear_roll_roll_47,p2030,t0048,0,976.379
dispatch_fullYear_roll_roll_48,p2030,t0049,0,871.709
dispatch_fullYear_roll_roll_48,p2030,t0050,0,829.187
dispatch_fullYear_roll_roll_48,p2030,t0051,0,796.477
dispatch_fullYear_roll_roll_48,p2030,t0052,0,804.654
dispatch_fullYear_roll_roll_49,p2030,t0053,0,835.728
dispatch_fullYear_roll_roll_49,p2030,t0054,0,881.522
dispatch_fullYear_roll_roll_49,p2030,t0055,0,897.877
dispatch_fullYear_roll_roll_49,p2030,t0056,0,1000.91
dispatch_fullYear_roll_roll_50,p2030,t0057,0,1087.59
dispatch_fullYear_roll_roll_50,p2030,t0058,0,1169.37
dispatch_fullYear_roll_roll_50,p2030,t0059,0,1250.72
dispatch_fullYear_roll_roll_50,p2030,t0060,0,1293.18
dispatch_fullYear_roll_roll_51,p2030,t0061,0,1272.7
dispatch_fullYear_roll_roll_51,p2030,t0062,0,1252.78
dispatch_fullYear_roll_roll_51,p2030,t0063,0,1210.25
dispatch_fullYear_roll_roll_51,p2030,t0064,0,1190.1
dispatch_fullYear_roll_roll_52,p2030,t0065,0,1178.26
dispatch_fullYear_roll_roll_52,p2030,t0066,0,1192.98
dispatch_fullYear_roll_roll_52,p2030,t0067,201.3945,1177.13
dispatch_fullYear_roll_roll_52,p2030,t0068,282.655,1094.23
dispatch_fullYear_roll_roll_53,p2030,t0069,349.8325,978.175
dispatch_fullYear_roll_roll_53,p2030,t0070,237.4335,945.016
dispatch_fullYear_roll_roll_53,p2030,t0071,162.875,895.278
dispatch_fullYear_roll_roll_53,p2030,t0072,226.1455,812.382
dispatch_fullYear_roll_roll_54,p2035,t0001,370.1905,700.138
dispatch_fullYear_roll_roll_54,p2035,t0002,238.8465,736.988
dispatch_fullYear_roll_roll_54,p2035,t0003,127.2395,792.262
dispatch_fullYear_roll_roll_54,p2035,t0004,28.3528,847.536
dispatch_fullYear_roll_roll_55,p2035,t0005,28.60555,829.111
dispatch_fullYear_roll_roll_55,p2035,t0006,0,825.007
dispatch_fullYear_roll_roll_55,p2035,t0007,0,768.674
dispatch_fullYear_roll_roll_55,p2035,t0008,0,795.932
dispatch_fullYear_roll_roll_56,p2035,t0009,0,861.351
dispatch_fullYear_roll_roll_56,p2035,t0010,0,941.308
dispatch_fullYear_roll_roll_56,p2035,t0011,0,977.667
dispatch_fullYear_roll_roll_56,p2035,t0012,0,1024.52
dispatch_fullYear_roll_roll_57,p2035,t0013,0,1029.92
dispatch_fullYear_roll_roll_57,p2035,t0014,0,1024.9
dispatch_fullYear_roll_roll_57,p2035,t0015,0,1004.91
dispatch_fullYear_roll_roll_57,p2035,t0016,0,984.216
dispatch_fullYear_roll_roll_58,p2035,t0017,0,980.909
dispatch_fullYear_roll_roll_58,p2035,t0018,0,1040.88
dispatch_fullYear_roll_roll_58,p2035,t0019,118.144,1123.91
dispatch_fullYear_roll_roll_58,p2035,t0020,288.26,976.509
dispatch_fullYear_roll_roll_59,p2035,t0021,425.26,792.262
dispatch_fullYear_roll_roll_59,p2035,t0022,500,626.439
dispatch_fullYear_roll_roll_59,p2035,t0023,391.443,608.015
dispatch_fullYear_roll_roll_59,p2035,t0024,187.4115,644.864
dispatch_fullYear_roll_roll_60,p2035,t0025,92.1595,700.138
dispatch_fullYear_roll_roll_60,p2035,t0026,0,810.469
dispatch_fullYear_roll_roll_60,p2035,t0027,0,792.298
dispatch_fullYear_roll_roll_60,p2035,t0028,0,821.373
dispatch_fullYear_roll_roll_61,p2035,t0029,0,852.265
dispatch_fullYear_roll_roll_61,p2035,t0030,0,921.318
dispatch_fullYear_roll_roll_61,p2035,t0031,0,997.641
dispatch_fullYear_roll_roll_61,p2035,t0032,0,1079.41
dispatch_fullYear_roll_roll_62,p2035,t0033,0,1249.85
dispatch_fullYear_roll_roll_62,p2035,t0034,0,1337.08
dispatch_fullYear_roll_roll_62,p2035,t0035,17.90985,1381.85
dispatch_fullYear_roll_roll_62,p2035,t0036,1.84083,1455.55
dispatch_fullYear_roll_roll_63,p2035,t0037,0,1456.48
dispatch_fullYear_roll_roll_63,p2035,t0038,0,1439.79
dispatch_fullYear_roll_roll_63,p2035,t0039,0,1417.41
dispatch_fullYear_roll_roll_63,p2035,t0040,0,1395.61
dispatch_fullYear_roll_roll_64,p2035,t0041,0,1382.51
dispatch_fullYear_roll_roll_64,p2035,t0042,0,1404.32
dispatch_fullYear_roll_roll_64,p2035,t0043,100.62,1473.98
dispatch_fullYear_roll_roll_64,p2035,t0044,143.1735,1418.7
dispatch_fullYear_roll_roll_65,p2035,t0045,123.292,1345
dispatch_fullYear_roll_roll_65,p2035,t0046,64.3355,1271.3
dispatch_fullYear_roll_roll_65,p2035,t0047,0,1215.7
dispatch_fullYear_roll_roll_65,p2035,t0048,0,1084.87
dispatch_fullYear_roll_roll_66,p2035,t0049,0,968.566
dispatch_fullYear_roll_roll_66,p2035,t0050,0,921.318
dispatch_fullYear_roll_roll_66,p2035,t0051,0,884.975
dispatch_fullYear_roll_roll_66,p2035,t0052,0,894.06
dispatch_fullYear_roll_roll_67,p2035,t0053,0,928.587
dispatch_fullYear_roll_roll_67,p2035,t0054,0,979.469
dispatch_fullYear_roll_roll_67,p2035,t0055,0,997.641
dispatch_fullYear_roll_roll_67,p2035,t0056,0,1112.12
dispatch_fullYear_roll_roll_68,p2035,t0057,0,1208.44
dispatch_fullYear_roll_roll_68,p2035,t0058,0,1299.3
dispatch_fullYear_roll_roll_68,p2035,t0059,0,1388.25
dispatch_fullYear_roll_roll_68,p2035,t0060,0,1437.13
dispatch_fullYear_roll_roll_69,p2035,t0061,0,1415.17
dispatch_fullYear_roll_roll_69,p2035,t0062,0,1391.97
dispatch_fullYear_roll_roll_69,p2035,t0063,0,1344.73
dispatch_fullYear_roll_roll_69,p2035,t0064,0,1322.21
dispatch_fullYear_roll_roll_70,p2035,t0065,0,1308
dispatch_fullYear_roll_roll_70,p2035,t0066,0,1324.36
dispatch_fullYear_roll_roll_70,p2035,t0067,224.6465,1308.15
dispatch_fullYear_roll_roll_70,p2035,t0068,314.953,1216.03
dispatch_fullYear_roll_roll_71,p2035,t0069,388.5065,1087.06
dispatch_fullYear_roll_roll_71,p2035,t0070,263.6255,1050.21
dispatch_fullYear_roll_roll_71,p2035,t0071,180.7925,994.933
dispatch_fullYear_roll_roll_71,p2035,t0072,251.11,902.81
