solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
dispatch_fullYear_roll_roll_8,p2020,t0035,693.1968,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_8,p2020,t0036,99.8748,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_9,p2020,t0037,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_9,p2020,t0038,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_9,p2020,t0039,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_9,p2020,t0040,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_10,p2020,t0041,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_10,p2020,t0042,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_10,p2020,t0043,3407.5898,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_10,p2020,t0044,4895.6231,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_11,p2020,t0045,4347.9786,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_11,p2020,t0046,2282.7043,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_11,p2020,t0047,18.2276,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_11,p2020,t0048,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_12,p2020,t0049,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_12,p2020,t0050,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_12,p2020,t0051,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_12,p2020,t0052,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_13,p2020,t0053,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_13,p2020,t0054,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_13,p2020,t0055,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_13,p2020,t0056,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_14,p2020,t0057,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_14,p2020,t0058,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_14,p2020,t0059,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_14,p2020,t0060,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_15,p2020,t0061,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_15,p2020,t0062,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_15,p2020,t0063,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_15,p2020,t0064,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_16,p2020,t0065,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_16,p2020,t0066,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_16,p2020,t0067,7744.486,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_16,p2020,t0068,10902.961,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_17,p2020,t0069,13624.202,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_17,p2020,t0070,9252.4673,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_17,p2020,t0071,6351.972,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_17,p2020,t0072,8810.8269,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_18,p2025,t0001,14818.979,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_18,p2025,t0002,9565.8346,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_18,p2025,t0003,5102.446,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_18,p2025,t0004,1147.8724,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_19,p2025,t0005,1157.6824,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_19,p2025,t0006,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_19,p2025,t0007,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_19,p2025,t0008,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_20,p2025,t0009,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_20,p2025,t0010,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_20,p2025,t0011,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_20,p2025,t0012,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_21,p2025,t0013,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_21,p2025,t0014,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_21,p2025,t0015,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_21,p2025,t0016,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_22,p2025,t0017,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_22,p2025,t0018,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_22,p2025,t0019,4643.9295,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_22,p2025,t0020,11046.252,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_23,p2025,t0021,17023.253,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_23,p2025,t0022,20527.871,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_23,p2025,t0023,15667.596,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_23,p2025,t0024,7506.9371,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_24,p2025,t0025,3697.7392,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_24,p2025,t0026,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_24,p2025,t0027,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_24,p2025,t0028,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_25,p2025,t0029,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_25,p2025,t0030,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_25,p2025,t0031,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_25,p2025,t0032,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_26,p2025,t0033,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_26,p2025,t0034,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_26,p2025,t0035,760.6293,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_26,p2025,t0036,97.2638,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_27,p2025,t0037,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_27,p2025,t0038,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_27,p2025,t0039,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_27,p2025,t0040,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_28,p2025,t0041,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_28,p2025,t0042,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_28,p2025,t0043,3948.7245,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_28,p2025,t0044,5649.975,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_29,p2025,t0045,4953.5216,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_29,p2025,t0046,2594.0628,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_29,p2025,t0047,6.7303,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_29,p2025,t0048,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_30,p2025,t0049,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_30,p2025,t0050,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_30,p2025,t0051,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_30,p2025,t0052,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_31,p2025,t0053,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_31,p2025,t0054,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_31,p2025,t0055,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_31,p2025,t0056,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_32,p2025,t0057,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_32,p2025,t0058,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_32,p2025,t0059,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_32,p2025,t0060,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_33,p2025,t0061,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_33,p2025,t0062,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_33,p2025,t0063,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_33,p2025,t0064,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_34,p2025,t0065,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_34,p2025,t0066,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_34,p2025,t0067,8907.1001,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_34,p2025,t0068,12517.855,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_35,p2025,t0069,15557.911,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_35,p2025,t0070,10562.07,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_35,p2025,t0071,7247.8592,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_35,p2025,t0072,10059.047,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_36,p2030,t0001,16664.248,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_36,p2030,t0002,10754.086,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_36,p2030,t0003,5732.2128,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_36,p2030,t0004,1282.7566,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_37,p2030,t0005,1293.9798,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_37,p2030,t0006,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_37,p2030,t0007,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_37,p2030,t0008,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_38,p2030,t0009,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_38,p2030,t0010,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_38,p2030,t0011,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_38,p2030,t0012,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_39,p2030,t0013,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_39,p2030,t0014,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_39,p2030,t0015,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_39,p2030,t0016,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_40,p2030,t0017,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_40,p2030,t0018,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_40,p2030,t0019,5275.5165,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_40,p2030,t0020,12479.625,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_41,p2030,t0021,19143.12,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_41,p2030,t0022,23087.499,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_41,p2030,t0023,17619.876,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_41,p2030,t0024,8438.7609,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_42,p2030,t0025,4152.8523,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_42,p2030,t0026,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_42,p2030,t0027,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_42,p2030,t0028,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_43,p2030,t0029,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_43,p2030,t0030,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_43,p2030,t0031,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_43,p2030,t0032,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_44,p2030,t0033,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_44,p2030,t0034,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_44,p2030,t0035,620.8312,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_44,p2030,t0036,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_45,p2030,t0037,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_45,p2030,t0038,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_45,p2030,t0039,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_45,p2030,t0040,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_46,p2030,t0041,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_46,p2030,t0042,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_46,p2030,t0043,4489.8588,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_46,p2030,t0044,6404.3264,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_47,p2030,t0045,5559.0643,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_47,p2030,t0046,2905.4208,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_47,p2030,t0047,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_47,p2030,t0048,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_48,p2030,t0049,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_48,p2030,t0050,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_48,p2030,t0051,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_48,p2030,t0052,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_49,p2030,t0053,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_49,p2030,t0054,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_49,p2030,t0055,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_49,p2030,t0056,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_50,p2030,t0057,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_50,p2030,t0058,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_50,p2030,t0059,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_50,p2030,t0060,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_51,p2030,t0061,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_51,p2030,t0062,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_51,p2030,t0063,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_51,p2030,t0064,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_52,p2030,t0065,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_52,p2030,t0066,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_52,p2030,t0067,10069.714,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_52,p2030,t0068,14132.748,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_53,p2030,t0069,17491.62,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_53,p2030,t0070,11871.672,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_53,p2030,t0071,8143.7461,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_53,p2030,t0072,11307.268,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_54,p2035,t0001,18509.516,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_54,p2035,t0002,11942.337,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_54,p2035,t0003,6361.9798,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_54,p2035,t0004,1417.641,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_55,p2035,t0005,1430.2774,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_55,p2035,t0006,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_55,p2035,t0007,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_55,p2035,t0008,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_56,p2035,t0009,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_56,p2035,t0010,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_56,p2035,t0011,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_56,p2035,t0012,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_57,p2035,t0013,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_57,p2035,t0014,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_57,p2035,t0015,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_57,p2035,t0016,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_58,p2035,t0017,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_58,p2035,t0018,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_58,p2035,t0019,5907.2039,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_58,p2035,t0020,14412.998,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_59,p2035,t0021,21262.988,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_59,p2035,t0022,25000.0,0,0,0,0,2648.2792,0,0,0,0,0
dispatch_fullYear_roll_roll_59,p2035,t0023,19572.156,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_59,p2035,t0024,9370.5849,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_60,p2035,t0025,4607.9657,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_60,p2035,t0026,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_60,p2035,t0027,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_60,p2035,t0028,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_61,p2035,t0029,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_61,p2035,t0030,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_61,p2035,t0031,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_61,p2035,t0032,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_62,p2035,t0033,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_62,p2035,t0034,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_62,p2035,t0035,895.4934,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_62,p2035,t0036,92.0416,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_63,p2035,t0037,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_63,p2035,t0038,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_63,p2035,t0039,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_63,p2035,t0040,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_64,p2035,t0041,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_64,p2035,t0042,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_64,p2035,t0043,5030.9936,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_64,p2035,t0044,7158.6783,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_65,p2035,t0045,6164.6072,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_65,p2035,t0046,3216.7792,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_65,p2035,t0047,0.0,0,0,0,0,0.0,0,0,0,0,0
