solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
dispatch_fullYear_roll_roll_6,p2020,t0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_6,p2020,t0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_7,p2020,t0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_7,p2020,t0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_7,p2020,t0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_7,p2020,t0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_8,p2020,t0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_8,p2020,t0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_8,p2020,t0035,396.6835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_8,p2020,t0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_9,p2020,t0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_9,p2020,t0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_9,p2020,t0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_9,p2020,t0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_10,p2020,t0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_10,p2020,t0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_10,p2020,t0043,3407.5889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_10,p2020,t0044,4895.6222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_11,p2020,t0045,4347.9778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_11,p2020,t0046,2282.7035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_11,p2020,t0047,18.2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_11,p2020,t0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_12,p2020,t0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_12,p2020,t0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_12,p2020,t0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_12,p2020,t0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_13,p2020,t0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_13,p2020,t0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_13,p2020,t0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_13,p2020,t0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_14,p2020,t0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_14,p2020,t0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_14,p2020,t0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_14,p2020,t0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_15,p2020,t0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_15,p2020,t0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_15,p2020,t0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_15,p2020,t0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_16,p2020,t0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_16,p2020,t0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_16,p2020,t0067,7744.4852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_16,p2020,t0068,10902.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_17,p2020,t0069,13624.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_17,p2020,t0070,9252.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_17,p2020,t0071,6351.9714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_17,p2020,t0072,8810.8263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_18,p2025,t0001,14818.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_18,p2025,t0002,9565.8341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_18,p2025,t0003,5102.4455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_18,p2025,t0004,1147.8718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_19,p2025,t0005,1157.6818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_19,p2025,t0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_19,p2025,t0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_19,p2025,t0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_20,p2025,t0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_20,p2025,t0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_20,p2025,t0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_20,p2025,t0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_21,p2025,t0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_21,p2025,t0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_21,p2025,t0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_21,p2025,t0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_22,p2025,t0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_22,p2025,t0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_22,p2025,t0019,4643.9287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_22,p2025,t0020,11046.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_23,p2025,t0021,17023.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_23,p2025,t0022,20527.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_23,p2025,t0023,15667.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_23,p2025,t0024,7506.9366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_24,p2025,t0025,3697.7386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_24,p2025,t0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_24,p2025,t0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_24,p2025,t0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_25,p2025,t0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_25,p2025,t0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_25,p2025,t0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_25,p2025,t0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_26,p2025,t0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_26,p2025,t0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_26,p2025,t0035,508.7569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_26,p2025,t0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_27,p2025,t0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_27,p2025,t0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_27,p2025,t0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_27,p2025,t0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_28,p2025,t0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_28,p2025,t0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_28,p2025,t0043,3948.7234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_28,p2025,t0044,5649.9739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_29,p2025,t0045,4953.5206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_29,p2025,t0046,2594.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_29,p2025,t0047,6.7294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_29,p2025,t0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_30,p2025,t0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_30,p2025,t0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_30,p2025,t0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_30,p2025,t0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_31,p2025,t0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_31,p2025,t0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_31,p2025,t0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_31,p2025,t0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_32,p2025,t0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_32,p2025,t0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_32,p2025,t0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_32,p2025,t0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_33,p2025,t0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_33,p2025,t0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_33,p2025,t0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_33,p2025,t0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_34,p2025,t0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_34,p2025,t0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_34,p2025,t0067,8907.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_34,p2025,t0068,12517.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_35,p2025,t0069,15557.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_35,p2025,t0070,10562.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_35,p2025,t0071,7247.8585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_35,p2025,t0072,10059.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_36,p2030,t0001,16664.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_36,p2030,t0002,10754.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_36,p2030,t0003,5732.2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_36,p2030,t0004,1282.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_37,p2030,t0005,1293.9793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_37,p2030,t0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_37,p2030,t0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_37,p2030,t0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_38,p2030,t0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_38,p2030,t0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_38,p2030,t0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_38,p2030,t0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_39,p2030,t0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_39,p2030,t0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_39,p2030,t0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_39,p2030,t0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_40,p2030,t0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_40,p2030,t0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_40,p2030,t0019,5275.5159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_40,p2030,t0020,12479.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_41,p2030,t0021,19143.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_41,p2030,t0022,23087.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_41,p2030,t0023,17619.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_41,p2030,t0024,8438.7605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_42,p2030,t0025,4152.8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_42,p2030,t0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_42,p2030,t0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_42,p2030,t0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_43,p2030,t0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_43,p2030,t0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_43,p2030,t0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_43,p2030,t0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_44,p2030,t0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_44,p2030,t0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_44,p2030,t0035,620.8304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_44,p2030,t0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_45,p2030,t0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_45,p2030,t0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_45,p2030,t0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_45,p2030,t0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_46,p2030,t0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_46,p2030,t0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_46,p2030,t0043,4489.8579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_46,p2030,t0044,6404.3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_47,p2030,t0045,5559.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_47,p2030,t0046,2905.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_47,p2030,t0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_47,p2030,t0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_48,p2030,t0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_48,p2030,t0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dispatch_fullYear_roll_roll_48,p2030,t0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
