solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2035_5week,p2030,t0026,9999.999,250,8499.9992,-1500,0.0,192425.82,0.0,0,0,0,0
y2020_2035_5week,p2030,t0027,9999.999,250,8499.9992,-1500,0.0,180824.73,0.0,0,0,0,0
y2020_2035_5week,p2030,t0028,9999.999,250,8499.9992,-1500,0.0,51886.352,0.0,0,0,0,0
y2020_2035_5week,p2030,t0037,9999.999,250,8499.9992,-1500,0.0,77960.017,0.0,0,0,0,0
y2020_2035_5week,p2030,t0038,9999.999,250,8499.9992,-1500,0.0,158227.32,0.0,0,0,0,0
y2020_2035_5week,p2030,t0039,9999.999,250,8499.9992,-1500,0.0,67983.569,0.0,0,0,0,0
y2020_2035_5week,p2030,t0040,9999.999,250,8499.9992,-1500,0.0,114848.76,0.0,0,0,0,0
y2020_2035_5week,p2035,t0001,11575.326,250,9839.0269,0,3392.4116,60636.99,20000.0,0,0,0,0
y2020_2035_5week,p2035,t0002,9999.999,250,8499.9992,0,0.0,13667.001,20000.0,0,0,0,0
y2020_2035_5week,p2035,t0003,9999.999,250,8499.9992,-1500,0.0,163654.67,0.0,0,0,0,0
y2020_2035_5week,p2035,t0004,9999.999,250,8499.9992,-1500,0.0,198733.02,0.0,0,0,0,0
y2020_2035_5week,p2035,t0009,9999.999,250,8499.9992,-1500,0.0,128188.22,0.0,0,0,0,0
y2020_2035_5week,p2035,t0010,0.0,250,0.0,-1500,0.0,241705.52,0.0,0,0,0,0
y2020_2035_5week,p2035,t0011,9585.0428,250,8147.2864,-1500,0.0,119388.73,0.0,0,0,0,0
y2020_2035_5week,p2035,t0012,0.0,250,0.0,-1500,0.0,132524.99,0.0,0,0,0,0
y2020_2035_5week,p2035,t0013,0.0,250,0.0,-1500,0.0,144219.02,0.0,0,0,0,0
y2020_2035_5week,p2035,t0014,9999.999,250,8499.9992,-1500,0.0,139865.53,0.0,0,0,0,0
y2020_2035_5week,p2035,t0015,9999.999,250,8499.9992,-1500,0.0,109040.71,0.0,0,0,0,0
y2020_2035_5week,p2035,t0016,9999.999,250,8499.9992,-1500,0.0,135449.93,0.0,0,0,0,0
y2020_2035_5week,p2035,t0025,9999.999,250,8499.9992,-1500,0.0,136783.98,0.0,0,0,0,0
y2020_2035_5week,p2035,t0026,9999.999,250,8499.9992,-1500,0.0,192425.82,0.0,0,0,0,0
y2020_2035_5week,p2035,t0027,9999.999,250,8499.9992,-1500,0.0,180824.73,0.0,0,0,0,0
y2020_2035_5week,p2035,t0028,9999.999,250,8499.9992,-1500,0.0,51886.352,0.0,0,0,0,0
y2020_2035_5week,p2035,t0037,9999.999,250,8499.9992,-1500,0.0,77960.017,0.0,0,0,0,0
y2020_2035_5week,p2035,t0038,9999.999,250,8499.9992,-1500,0.0,158227.32,0.0,0,0,0,0
y2020_2035_5week,p2035,t0039,9999.999,250,8499.9992,-1500,0.0,67983.569,0.0,0,0,0,0
y2020_2035_5week,p2035,t0040,0.0,250,0.0,-1500,0.0,144848.76,0.0,0,0,0,0
