solve,period,time,east,east.1,east.2,east.3,east.4,east.5,east.6,east.7,heat,heat.1,heat.2,heat.3,heat.4,heat.5,heat.6,heat.7,north,north.1,north.2,north.3,north.4,north.5,north.6,north.7,water_source,water_source.1,water_source.2,water_source.3,water_source.4,water_source.5,water_source.6,water_source.7,west,west.1,west.2,west.3,west.4,west.5,west.6,west.7
y2020_2035_5week,p2020,t0014,0,145.26895,279.73105,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1343.5819,0,0,-50,-272.52103,0,-0,-1021.0609
y2020_2035_5week,p2020,t0015,0,206.91858,218.08142,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1392.1672,0,0,-50,-341.02061,0,-0,-1001.1466
y2020_2035_5week,p2020,t0016,0,154.10013,270.89987,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1311.9419,0,0,-50.186601,-282.33345,0,-0,-979.42188
y2020_2035_5week,p2020,t0025,0,151.43204,273.56796,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1118.8085,0,0,-50.108873,-279.36891,0,-0,-789.33076
y2020_2035_5week,p2020,t0026,0,40.14837,384.85163,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1013.1551,0,0,-50,-155.7204,0,-0,-807.43468
y2020_2035_5week,p2020,t0027,0,63.350549,361.64945,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1020.8314,0,0,-50,-181.50059,0,-0,-789.33076
y2020_2035_5week,p2020,t0028,0,321.2273,103.7727,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1336.3273,0,0,-50,-468.03028,0,-0,-818.29702
y2020_2035_5week,p2020,t0037,0,269.07997,155.92003,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1921.0749,0,0,-50,-410.08881,0,-0,-1460.9861
y2020_2035_5week,p2020,t0038,0,108.54536,316.45464,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1717.3576,0,0,-50,-231.71705,0,-0,-1435.6406
y2020_2035_5week,p2020,t0039,0,289.03286,135.96714,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1894.3642,0,0,-50,-432.25869,0,-0,-1412.1055
y2020_2035_5week,p2020,t0040,0,195.30249,229.69751,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1768.5879,0,0,-50.093319,-328.11384,0,-0,-1390.3808
y2020_2035_5week,p2025,t0001,0,303.72602,121.27398,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1355.9294,58.975684,0,100,-448.58442,0,-0,-1066.3207
y2020_2035_5week,p2025,t0002,0,397.666,27.334002,0,-125,0,-0,-300,666.66667,0,0,0,0,0,-366.66667,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1359.5858,65.556634,0,100,-552.96217,0,-0,-972.18032
y2020_2035_5week,p2025,t0003,0,97.69066,327.30934,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1254.7215,0,0,-50,-288.66328,0,-0,-916.05817
y2020_2035_5week,p2025,t0004,0,27.533956,397.46604,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1133.4291,0,0,-50.108883,-210.71139,0,-0,-872.60877
y2020_2035_5week,p2025,t0009,0,168.62356,256.37644,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1206.5962,0,0,-50,-298.47059,0,-0,-858.12564
y2020_2035_5week,p2025,t0010,0,1.5889696,423.41103,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1100.6595,0,0,-50,-112.87662,0,-0,-937.78287
y2020_2035_5week,p2025,t0011,0,188.71228,236.28772,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1344.7821,0,0,-50,-320.79139,0,-0,-973.99071
y2020_2035_5week,p2025,t0012,0,219.95002,205.04998,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1415.6985,0,0,-50,-355.49999,0,-0,-1010.1985
y2020_2035_5week,p2025,t0013,0,196.56196,228.43804,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1415.0573,0,0,-50,-329.51325,0,-0,-1035.544
y2020_2035_5week,p2025,t0014,0,145.26895,279.73105,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1343.5819,0,0,-50,-272.52103,0,-0,-1021.0609
y2020_2035_5week,p2025,t0015,0,206.91858,218.08142,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1392.1672,0,0,-50,-341.02061,0,-0,-1001.1466
y2020_2035_5week,p2025,t0016,0,154.10013,270.89987,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1311.9419,0,0,-50.186601,-282.33345,0,-0,-979.42188
y2020_2035_5week,p2025,t0025,0,151.43204,273.56796,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1118.8085,0,0,-50.108873,-279.36891,0,-0,-789.33076
y2020_2035_5week,p2025,t0026,0,40.14837,384.85163,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1013.1551,0,0,-50,-155.7204,0,-0,-807.43468
y2020_2035_5week,p2025,t0027,0,63.350549,361.64945,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1020.8314,0,0,-50,-181.50059,0,-0,-789.33076
y2020_2035_5week,p2025,t0028,0,321.2273,103.7727,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1336.3273,0,0,-50,-468.03028,0,-0,-818.29702
y2020_2035_5week,p2025,t0037,0,269.07997,155.92003,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1921.0749,0,0,-50,-410.08881,0,-0,-1460.9861
y2020_2035_5week,p2025,t0038,0,108.54536,316.45464,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1717.3576,0,0,-50,-231.71705,0,-0,-1435.6406
y2020_2035_5week,p2025,t0039,0,289.03286,135.96714,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1894.3642,0,0,-50,-432.25869,0,-0,-1412.1055
y2020_2035_5week,p2025,t0040,0,195.30249,229.69751,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1768.5879,0,0,-50.093319,-328.11384,0,-0,-1390.3808
y2020_2035_5week,p2030,t0001,0,303.72602,121.27398,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1355.9294,58.975684,0,100,-448.58442,0,-0,-1066.3207
y2020_2035_5week,p2030,t0002,0,397.666,27.334002,0,-125,0,-0,-300,666.66667,0,0,0,0,0,-366.66667,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1359.5858,65.556634,0,100,-552.96217,0,-0,-972.18032
y2020_2035_5week,p2030,t0003,0,97.69066,327.30934,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1254.7215,0,0,-50,-288.66328,0,-0,-916.05817
y2020_2035_5week,p2030,t0004,0,27.533956,397.46604,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1133.4291,0,0,-50.108883,-210.71139,0,-0,-872.60877
y2020_2035_5week,p2030,t0009,0,168.62356,256.37644,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1206.5962,0,0,-50,-298.47059,0,-0,-858.12564
y2020_2035_5week,p2030,t0010,0,1.5889696,423.41103,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1100.6595,0,0,-50,-112.87662,0,-0,-937.78287
y2020_2035_5week,p2030,t0011,0,188.71228,236.28772,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1344.7821,0,0,-50,-320.79139,0,-0,-973.99071
y2020_2035_5week,p2030,t0012,0,219.95002,205.04998,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1415.6985,0,0,-50,-355.49999,0,-0,-1010.1985
y2020_2035_5week,p2030,t0013,0,196.56196,228.43804,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1415.0573,0,0,-50,-329.51325,0,-0,-1035.544
y2020_2035_5week,p2030,t0014,0,145.26895,279.73105,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1343.5819,0,0,-50,-272.52103,0,-0,-1021.0609
y2020_2035_5week,p2030,t0015,0,206.91858,218.08142,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1392.1672,0,0,-50,-341.02061,0,-0,-1001.1466
y2020_2035_5week,p2030,t0016,0,154.10013,270.89987,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1311.9419,0,0,-50.186601,-282.33345,0,-0,-979.42188
y2020_2035_5week,p2030,t0025,0,151.43204,273.56796,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1118.8085,0,0,-50.108873,-279.36891,0,-0,-789.33076
y2020_2035_5week,p2030,t0026,0,40.14837,384.85163,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1013.1551,0,0,-50,-155.7204,0,-0,-807.43468
y2020_2035_5week,p2030,t0027,0,63.350549,361.64945,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1020.8314,0,0,-50,-181.50059,0,-0,-789.33076
y2020_2035_5week,p2030,t0028,0,321.2273,103.7727,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1336.3273,0,0,-50,-468.03028,0,-0,-818.29702
y2020_2035_5week,p2030,t0037,0,269.07997,155.92003,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1921.0749,0,0,-50,-410.08881,0,-0,-1460.9861
y2020_2035_5week,p2030,t0038,0,108.54536,316.45464,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1717.3576,0,0,-50,-231.71705,0,-0,-1435.6406
y2020_2035_5week,p2030,t0039,0,289.03286,135.96714,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1894.3642,0,0,-50,-432.25869,0,-0,-1412.1055
y2020_2035_5week,p2030,t0040,0,195.30249,229.69751,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1768.5879,0,0,-50.093319,-328.11384,0,-0,-1390.3808
y2020_2035_5week,p2035,t0001,0,303.72602,121.27398,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1248.267,166.63813,0,100,-448.58442,0,-0,-1066.3207
y2020_2035_5week,p2035,t0002,0,397.666,27.334002,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1275.2308,149.91172,0,100,-552.96217,0,-0,-972.18032
y2020_2035_5week,p2035,t0003,0,97.69066,327.30934,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1361.1231,0,0,-50,-395.0649,0,-0,-916.05817
y2020_2035_5week,p2035,t0004,0,27.533956,397.46604,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1239.8307,0,0,-50.108883,-317.11301,0,-0,-872.60877
y2020_2035_5week,p2035,t0009,0,168.62356,256.37644,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1206.5962,0,0,-50,-298.47059,0,-0,-858.12564
y2020_2035_5week,p2035,t0010,0,1.5889696,423.41103,0,-125,0,-0,-300,0,0,300,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1100.6595,0,0,-50,-112.87662,0,-0,-937.78287
y2020_2035_5week,p2035,t0011,0,188.71228,236.28772,0,-125,0,-0,-300,287.55131,0,12.448687,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1344.7821,0,0,-50,-320.79139,0,-0,-973.99071
y2020_2035_5week,p2035,t0012,0,219.95002,205.04998,0,-125,0,-0,-300,0,0,300,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1415.6985,0,0,-50,-355.49999,0,-0,-1010.1985
y2020_2035_5week,p2035,t0013,0,196.56196,228.43804,0,-125,0,-0,-300,0,0,300,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1415.0573,0,0,-50,-329.51325,0,-0,-1035.544
y2020_2035_5week,p2035,t0014,0,145.26895,279.73105,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1343.5819,0,0,-50,-272.52103,0,-0,-1021.0609
y2020_2035_5week,p2035,t0015,0,206.91858,218.08142,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1392.1672,0,0,-50,-341.02061,0,-0,-1001.1466
y2020_2035_5week,p2035,t0016,0,154.10013,270.89987,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1311.9419,0,0,-50.186601,-282.33345,0,-0,-979.42188
y2020_2035_5week,p2035,t0025,0,151.43204,273.56796,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1118.8085,0,0,-50.108873,-279.36891,0,-0,-789.33076
y2020_2035_5week,p2035,t0026,0,40.14837,384.85163,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1013.1551,0,0,-50,-155.7204,0,-0,-807.43468
y2020_2035_5week,p2035,t0027,0,63.350549,361.64945,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1020.8314,0,0,-50,-181.50059,0,-0,-789.33076
y2020_2035_5week,p2035,t0028,0,321.2273,103.7727,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1336.3273,0,0,-50,-468.03028,0,-0,-818.29702
y2020_2035_5week,p2035,t0037,0,269.07997,155.92003,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1921.0749,0,0,-50,-410.08881,0,-0,-1460.9861
y2020_2035_5week,p2035,t0038,0,108.54536,316.45464,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1717.3576,0,0,-50,-231.71705,0,-0,-1435.6406
y2020_2035_5week,p2035,t0039,0,289.03286,135.96714,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1894.3642,0,0,-50,-432.25869,0,-0,-1412.1055
y2020_2035_5week,p2035,t0040,0,195.30249,229.69751,0,-125,0,-0,-300,0,0,300,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1768.5879,0,0,-50.093319,-328.11384,0,-0,-1390.3808
