solve,period,time,anti_energy_plant,coal_plant,ev_charger,wind_plant,coal_chp,coal_chp.1,water_pump
y2020_2035_5week,p2030,t0039,-50,0,0,1744.36,300,150,100
y2020_2035_5week,p2030,t0040,-50,0,0.0839875,1618.59,300,150,100
y2020_2035_5week,p2035,t0001,-50,30.29775,0,1067.97,300,150,100
y2020_2035_5week,p2035,t0002,-50,0,0,1125.23,300,150,100
y2020_2035_5week,p2035,t0003,-50,0,0,1211.12,300,150,80
y2020_2035_5week,p2035,t0004,-50,0,0.097995,1096.06,287.551,143.776,30
y2020_2035_5week,p2035,t0009,-50,0,0,1056.6,300,150,20
y2020_2035_5week,p2035,t0010,-50,0,0,950.659,300,150,70
y2020_2035_5week,p2035,t0011,-50,0,0,1194.78,300,150,100
y2020_2035_5week,p2035,t0012,-50,0,0,1265.7,300,150,100
y2020_2035_5week,p2035,t0013,-50,0,0,1265.06,300,150,100
y2020_2035_5week,p2035,t0014,-50,0,0,1343.58,0,0,100
y2020_2035_5week,p2035,t0015,-50,0,0,1242.17,300,150,100
y2020_2035_5week,p2035,t0016,-50,0,0.167941,1161.94,300,150,100
y2020_2035_5week,p2035,t0025,-50,0,0.0979855,968.809,300,150,100
y2020_2035_5week,p2035,t0026,-50,0,0,863.155,300,150,100
y2020_2035_5week,p2035,t0027,-50,0,0,870.831,300,150,100
y2020_2035_5week,p2035,t0028,-50,0,0,1336.33,0,0,100
y2020_2035_5week,p2035,t0037,-50,0,0,1921.07,0,0,100
y2020_2035_5week,p2035,t0038,-50,0,0,1567.36,300,150,100
y2020_2035_5week,p2035,t0039,-50,0,0,1744.36,300,150,100
y2020_2035_5week,p2035,t0040,-50,0,0.0839875,1768.59,0,0,100
