solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2035_5week,p2025,t0014,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0015,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0016,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0025,4487.05,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0026,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0027,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0028,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0037,1076.2775,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0038,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0039,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0040,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0001,19433.225,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0002,12942.9,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0003,7461.85,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0004,2614.425,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0009,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0010,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0011,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0012,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0013,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0014,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0015,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0016,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0025,5083.725,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0026,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0027,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0028,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0037,1217.0875,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0038,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0039,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0040,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0001,21568.75,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0002,14356.025,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0003,8264.075,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0004,2876.175,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0009,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0010,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0011,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0012,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0013,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0014,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0015,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0016,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0025,5680.4,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0026,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0027,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0028,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0037,1357.895,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0038,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0039,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0040,0.0,0,0,0,0,0,0,0,0,0,0
