solve,period,time,coal_plant,wind_plant
dispatch_fullYear_roll_roll_11,p2020,t0045,11.6374,1009.781
dispatch_fullYear_roll_roll_11,p2020,t0046,0.0,934.9474
dispatch_fullYear_roll_roll_11,p2020,t0047,0.0,850.993
dispatch_fullYear_roll_roll_11,p2020,t0048,0.0,769.9326
dispatch_fullYear_roll_roll_12,p2020,t0049,0.0,668.4968
dispatch_fullYear_roll_roll_12,p2020,t0050,0.0,644.9229
dispatch_fullYear_roll_roll_12,p2020,t0051,0.0,619.4822
dispatch_fullYear_roll_roll_12,p2020,t0052,0.0,636.3687
dispatch_fullYear_roll_roll_13,p2020,t0053,0.0,640.512
dispatch_fullYear_roll_roll_13,p2020,t0054,0.0,685.6281
dispatch_fullYear_roll_roll_13,p2020,t0055,0.0,698.3485
dispatch_fullYear_roll_roll_13,p2020,t0056,0.0,789.0131
dispatch_fullYear_roll_roll_14,p2020,t0057,0.0,836.4058
dispatch_fullYear_roll_roll_14,p2020,t0058,0.0,909.5067
dispatch_fullYear_roll_roll_14,p2020,t0059,0.0,966.7483
dispatch_fullYear_roll_roll_14,p2020,t0060,0.0,1014.1637
dispatch_fullYear_roll_roll_15,p2020,t0061,0.0,987.7782
dispatch_fullYear_roll_roll_15,p2020,t0062,0.0,974.3806
dispatch_fullYear_roll_roll_15,p2020,t0063,0.0,941.3076
dispatch_fullYear_roll_roll_15,p2020,t0064,0.0,925.8838
dispatch_fullYear_roll_roll_16,p2020,t0065,0.0,918.7609
dispatch_fullYear_roll_roll_16,p2020,t0066,0.0,930.2093
dispatch_fullYear_roll_roll_16,p2020,t0067,87.8439,982.1158
dispatch_fullYear_roll_roll_16,p2020,t0068,155.7349,912.9527
dispatch_fullYear_roll_roll_17,p2020,t0069,216.7699,816.1244
dispatch_fullYear_roll_roll_17,p2020,t0070,131.2238,788.4592
dispatch_fullYear_roll_roll_17,p2020,t0071,76.0468,746.9613
dispatch_fullYear_roll_roll_17,p2020,t0072,129.9455,677.7982
dispatch_fullYear_roll_roll_18,p2025,t0001,250.1035,601.4094
dispatch_fullYear_roll_roll_18,p2025,t0002,147.605,633.0625
dispatch_fullYear_roll_roll_18,p2025,t0003,55.0588,680.5422
dispatch_fullYear_roll_roll_18,p2025,t0004,0.0,711.2372
dispatch_fullYear_roll_roll_19,p2025,t0005,0.0,676.6742
dispatch_fullYear_roll_roll_19,p2025,t0006,0.0,660.0056
dispatch_fullYear_roll_roll_19,p2025,t0007,0.0,614.9392
dispatch_fullYear_roll_roll_19,p2025,t0008,0.0,647.2718
dispatch_fullYear_roll_roll_20,p2025,t0009,0.0,679.5817
dispatch_fullYear_roll_roll_20,p2025,t0010,0.0,753.0461
dispatch_fullYear_roll_roll_20,p2025,t0011,0.0,782.1212
dispatch_fullYear_roll_roll_20,p2025,t0012,0.0,821.7227
dispatch_fullYear_roll_roll_21,p2025,t0013,0.0,822.0499
dispatch_fullYear_roll_roll_21,p2025,t0014,0.0,819.9189
dispatch_fullYear_roll_roll_21,p2025,t0015,0.0,803.9276
dispatch_fullYear_roll_roll_21,p2025,t0016,0.0,787.5951
dispatch_fullYear_roll_roll_22,p2025,t0017,0.0,786.8325
dispatch_fullYear_roll_roll_22,p2025,t0018,0.0,834.8065
dispatch_fullYear_roll_roll_22,p2025,t0019,26.2182,965.4203
dispatch_fullYear_roll_roll_22,p2025,t0020,163.007,838.8078
dispatch_fullYear_roll_roll_23,p2025,t0021,293.475,680.5422
dispatch_fullYear_roll_roll_23,p2025,t0022,373.4025,538.1031
dispatch_fullYear_roll_roll_23,p2025,t0023,277.2898,522.2765
dispatch_fullYear_roll_roll_23,p2025,t0024,111.891,553.9297
dispatch_fullYear_roll_roll_24,p2025,t0025,32.4287,601.4094
dispatch_fullYear_roll_roll_24,p2025,t0026,0.0,648.3756
dispatch_fullYear_roll_roll_24,p2025,t0027,0.0,633.838
dispatch_fullYear_roll_roll_24,p2025,t0028,0.0,667.6244
dispatch_fullYear_roll_roll_25,p2025,t0029,0.0,672.3129
dispatch_fullYear_roll_roll_25,p2025,t0030,0.0,737.0548
dispatch_fullYear_roll_roll_25,p2025,t0031,0.0,798.1125
dispatch_fullYear_roll_roll_25,p2025,t0032,0.0,874.0579
dispatch_fullYear_roll_roll_26,p2025,t0033,0.0,981.9632
dispatch_fullYear_roll_roll_26,p2025,t0034,0.0,1061.2425
dispatch_fullYear_roll_roll_26,p2025,t0035,0.0,1125.2078
dispatch_fullYear_roll_roll_26,p2025,t0036,0.0,1176.4394
dispatch_fullYear_roll_roll_27,p2025,t0037,0.0,1163.6828
dispatch_fullYear_roll_roll_27,p2025,t0038,0.0,1152.8292
dispatch_fullYear_roll_roll_27,p2025,t0039,0.0,1133.9304
dispatch_fullYear_roll_roll_27,p2025,t0040,0.0,1116.4853
dispatch_fullYear_roll_roll_28,p2025,t0041,0.0,1108.1128
dispatch_fullYear_roll_roll_28,p2025,t0042,0.0,1125.5579
dispatch_fullYear_roll_roll_28,p2025,t0043,0.0,1266.125
dispatch_fullYear_roll_roll_28,p2025,t0044,28.8544,1218.6453
dispatch_fullYear_roll_roll_29,p2025,t0045,11.853,1155.339
dispatch_fullYear_roll_roll_29,p2025,t0046,0.0,1068.5113
dispatch_fullYear_roll_roll_29,p2025,t0047,0.0,972.5634
dispatch_fullYear_roll_roll_29,p2025,t0048,0.0,878.4192
dispatch_fullYear_roll_roll_30,p2025,t0049,0.0,765.3534
dispatch_fullYear_roll_roll_30,p2025,t0050,0.0,737.0548
dispatch_fullYear_roll_roll_30,p2025,t0051,0.0,707.9796
dispatch_fullYear_roll_roll_30,p2025,t0052,0.0,725.7747
dispatch_fullYear_roll_roll_31,p2025,t0053,0.0,733.3707
dispatch_fullYear_roll_roll_31,p2025,t0054,0.0,783.575
dispatch_fullYear_roll_roll_31,p2025,t0055,0.0,798.1125
dispatch_fullYear_roll_roll_31,p2025,t0056,0.0,900.2255
dispatch_fullYear_roll_roll_32,p2025,t0057,0.0,957.2493
dispatch_fullYear_roll_roll_32,p2025,t0058,0.0,1039.4362
dispatch_fullYear_roll_roll_32,p2025,t0059,0.0,1104.8552
dispatch_fullYear_roll_roll_32,p2025,t0060,0.0,1157.5405
dispatch_fullYear_roll_roll_33,p2025,t0061,0.0,1130.2464
dispatch_fullYear_roll_roll_33,p2025,t0062,0.0,1113.5778
dispatch_fullYear_roll_roll_33,p2025,t0063,0.0,1075.7801
dispatch_fullYear_roll_roll_33,p2025,t0064,0.0,1057.9939
dispatch_fullYear_roll_roll_34,p2025,t0065,0.0,1048.5087
dispatch_fullYear_roll_roll_34,p2025,t0066,0.0,1061.5926
dispatch_fullYear_roll_roll_34,p2025,t0067,100.5537,1123.6859
dispatch_fullYear_roll_roll_34,p2025,t0068,178.2328,1044.5531
dispatch_fullYear_roll_roll_35,p2025,t0069,246.6834,933.7672
dispatch_fullYear_roll_roll_35,p2025,t0070,148.9522,902.114
dispatch_fullYear_roll_roll_35,p2025,t0071,85.9464,854.6344
dispatch_fullYear_roll_roll_35,p2025,t0072,147.6341,775.5015
dispatch_fullYear_roll_roll_36,p2030,t0001,281.3664,677.1793
dispatch_fullYear_roll_roll_36,p2030,t0002,165.4306,712.8203
dispatch_fullYear_roll_roll_36,p2030,t0003,61.2693,766.2818
dispatch_fullYear_roll_roll_36,p2030,t0004,0.0,798.826
dispatch_fullYear_roll_roll_37,p2030,t0005,0.0,762.4459
dispatch_fullYear_roll_roll_37,p2030,t0006,0.0,742.5063
dispatch_fullYear_roll_roll_37,p2030,t0007,0.0,691.8066
dispatch_fullYear_roll_roll_37,p2030,t0008,0.0,726.865
dispatch_fullYear_roll_roll_38,p2030,t0009,0.0,765.7168
dispatch_fullYear_roll_roll_38,p2030,t0010,0.0,847.1768
dispatch_fullYear_roll_roll_38,p2030,t0011,0.0,879.8864
dispatch_fullYear_roll_roll_38,p2030,t0012,0.0,923.1222
dispatch_fullYear_roll_roll_39,p2030,t0013,0.0,925.9935
dispatch_fullYear_roll_roll_39,p2030,t0014,0.0,922.4088
dispatch_fullYear_roll_roll_39,p2030,t0015,0.0,904.4185
dispatch_fullYear_roll_roll_39,p2030,t0016,0.0,885.9054
dispatch_fullYear_roll_roll_40,p2030,t0017,0.0,883.8708
dispatch_fullYear_roll_roll_40,p2030,t0018,0.0,937.8415
dispatch_fullYear_roll_roll_40,p2030,t0019,29.7924,1087.0509
dispatch_fullYear_roll_roll_40,p2030,t0020,183.8048,944.4869
dispatch_fullYear_roll_roll_41,p2030,t0021,329.4875,766.2818
dispatch_fullYear_roll_roll_41,p2030,t0022,419.5465,605.8972
dispatch_fullYear_roll_roll_41,p2030,t0023,311.4353,588.0767
dispatch_fullYear_roll_roll_41,p2030,t0024,125.3305,623.7178
dispatch_fullYear_roll_roll_42,p2030,t0025,35.8885,677.1793
dispatch_fullYear_roll_roll_42,p2030,t0026,0.0,729.4225
dispatch_fullYear_roll_roll_42,p2030,t0027,0.0,713.0678
dispatch_fullYear_roll_roll_42,p2030,t0028,0.0,749.7617
dispatch_fullYear_roll_roll_43,p2030,t0029,0.0,757.5394
dispatch_fullYear_roll_roll_43,p2030,t0030,0.0,829.1866
dispatch_fullYear_roll_roll_43,p2030,t0031,0.0,897.8766
dispatch_fullYear_roll_roll_43,p2030,t0032,0.0,981.9994
dispatch_fullYear_roll_roll_44,p2030,t0033,0.0,1105.8959
dispatch_fullYear_roll_roll_44,p2030,t0034,0.0,1193.8979
dispatch_fullYear_roll_roll_44,p2030,t0035,0.0,1265.8588
dispatch_fullYear_roll_roll_44,p2030,t0036,0.0,1322.1785
dispatch_fullYear_roll_roll_45,p2030,t0037,0.0,1310.3305
dispatch_fullYear_roll_roll_45,p2030,t0038,0.0,1296.9329
dispatch_fullYear_roll_roll_45,p2030,t0039,0.0,1275.6717
dispatch_fullYear_roll_roll_45,p2030,t0040,0.0,1256.046
dispatch_fullYear_roll_roll_46,p2030,t0041,0.0,1245.3111
dispatch_fullYear_roll_roll_46,p2030,t0042,0.0,1264.9368
dispatch_fullYear_roll_roll_46,p2030,t0043,0.0,1425.6406
dispatch_fullYear_roll_roll_46,p2030,t0044,32.5081,1372.1791
dispatch_fullYear_roll_roll_47,p2030,t0045,12.0685,1300.897
dispatch_fullYear_roll_roll_47,p2030,t0046,0.0,1202.0752
dispatch_fullYear_roll_roll_47,p2030,t0047,0.0,1094.1338
dispatch_fullYear_roll_roll_47,p2030,t0048,0.0,986.9058
dispatch_fullYear_roll_roll_48,p2030,t0049,0.0,862.2099
dispatch_fullYear_roll_roll_48,p2030,t0050,0.0,829.1866
dispatch_fullYear_roll_roll_48,p2030,t0051,0.0,796.4771
dispatch_fullYear_roll_roll_48,p2030,t0052,0.0,815.1808
dispatch_fullYear_roll_roll_49,p2030,t0053,0.0,826.2294
dispatch_fullYear_roll_roll_49,p2030,t0054,0.0,881.5218
dispatch_fullYear_roll_roll_49,p2030,t0055,0.0,897.8766
dispatch_fullYear_roll_roll_49,p2030,t0056,0.0,1011.4379
dispatch_fullYear_roll_roll_50,p2030,t0057,0.0,1078.0928
dispatch_fullYear_roll_roll_50,p2030,t0058,0.0,1169.3657
dispatch_fullYear_roll_roll_50,p2030,t0059,0.0,1242.9622
dispatch_fullYear_roll_roll_50,p2030,t0060,0.0,1300.9173
dispatch_fullYear_roll_roll_51,p2030,t0061,0.0,1272.7145
dispatch_fullYear_roll_roll_51,p2030,t0062,0.0,1252.775
dispatch_fullYear_roll_roll_51,p2030,t0063,0.0,1210.2526
dispatch_fullYear_roll_roll_51,p2030,t0064,0.0,1190.1041
dispatch_fullYear_roll_roll_52,p2030,t0065,0.0,1178.2566
dispatch_fullYear_roll_roll_52,p2030,t0066,0.0,1192.9758
dispatch_fullYear_roll_roll_52,p2030,t0067,113.2636,1265.256
dispatch_fullYear_roll_roll_52,p2030,t0068,200.7306,1176.1535
dispatch_fullYear_roll_roll_53,p2030,t0069,276.597,1051.4099
dispatch_fullYear_roll_roll_53,p2030,t0070,166.6806,1015.7689
dispatch_fullYear_roll_roll_53,p2030,t0071,95.8459,962.3074
dispatch_fullYear_roll_roll_53,p2030,t0072,165.3227,873.2048
dispatch_fullYear_roll_roll_54,p2035,t0001,312.6293,752.9492
dispatch_fullYear_roll_roll_54,p2035,t0002,183.2562,792.5781
dispatch_fullYear_roll_roll_54,p2035,t0003,67.4798,852.0215
dispatch_fullYear_roll_roll_54,p2035,t0004,0.0,886.4148
dispatch_fullYear_roll_roll_55,p2035,t0005,0.0,848.2175
dispatch_fullYear_roll_roll_55,p2035,t0006,0.0,825.007
dispatch_fullYear_roll_roll_55,p2035,t0007,0.0,768.674
dispatch_fullYear_roll_roll_55,p2035,t0008,0.0,806.4582
dispatch_fullYear_roll_roll_56,p2035,t0009,0.0,851.8519
dispatch_fullYear_roll_roll_56,p2035,t0010,0.0,941.3076
dispatch_fullYear_roll_roll_56,p2035,t0011,0.0,977.6515
dispatch_fullYear_roll_roll_56,p2035,t0012,0.0,1024.5218
dispatch_fullYear_roll_roll_57,p2035,t0013,0.0,1029.9371
dispatch_fullYear_roll_roll_57,p2035,t0014,0.0,1024.8986
dispatch_fullYear_roll_roll_57,p2035,t0015,0.0,1004.9095
dispatch_fullYear_roll_roll_57,p2035,t0016,0.0,984.2158
dispatch_fullYear_roll_roll_58,p2035,t0017,0.0,980.909
dispatch_fullYear_roll_roll_58,p2035,t0018,0.0,1040.8765
dispatch_fullYear_roll_roll_58,p2035,t0019,33.3665,1208.6816
dispatch_fullYear_roll_roll_58,p2035,t0020,204.6025,1050.166
dispatch_fullYear_roll_roll_59,p2035,t0021,365.5,852.0215
dispatch_fullYear_roll_roll_59,p2035,t0022,465.6906,673.6914
dispatch_fullYear_roll_roll_59,p2035,t0023,345.5809,653.8769
dispatch_fullYear_roll_roll_59,p2035,t0024,138.77,693.5058
dispatch_fullYear_roll_roll_60,p2035,t0025,39.3483,752.9492
dispatch_fullYear_roll_roll_60,p2035,t0026,0.0,810.4695
dispatch_fullYear_roll_roll_60,p2035,t0027,0.0,792.2975
dispatch_fullYear_roll_roll_60,p2035,t0028,0.0,831.899
dispatch_fullYear_roll_roll_61,p2035,t0029,0.0,842.7659
dispatch_fullYear_roll_roll_61,p2035,t0030,0.0,921.3184
dispatch_fullYear_roll_roll_61,p2035,t0031,0.0,997.6407
dispatch_fullYear_roll_roll_61,p2035,t0032,0.0,1089.9408
dispatch_fullYear_roll_roll_62,p2035,t0033,0.0,1229.8287
dispatch_fullYear_roll_roll_62,p2035,t0034,0.0,1326.5532
dispatch_fullYear_roll_roll_62,p2035,t0035,0.0,1406.5098
dispatch_fullYear_roll_roll_62,p2035,t0036,0.0,1467.9176
dispatch_fullYear_roll_roll_63,p2035,t0037,0.0,1456.9782
dispatch_fullYear_roll_roll_63,p2035,t0038,0.0,1441.0365
dispatch_fullYear_roll_roll_63,p2035,t0039,0.0,1417.413
dispatch_fullYear_roll_roll_63,p2035,t0040,0.0,1395.6066
dispatch_fullYear_roll_roll_64,p2035,t0041,0.0,1382.5094
dispatch_fullYear_roll_roll_64,p2035,t0042,0.0,1404.3157
dispatch_fullYear_roll_roll_64,p2035,t0043,0.0,1585.1562
dispatch_fullYear_roll_roll_64,p2035,t0044,36.1618,1525.7128
dispatch_fullYear_roll_roll_65,p2035,t0045,12.3387,1446.455
dispatch_fullYear_roll_roll_65,p2035,t0046,0.0,1335.6392
dispatch_fullYear_roll_roll_65,p2035,t0047,0.0,1215.7042
dispatch_fullYear_roll_roll_65,p2035,t0048,0.0,1095.3924
dispatch_fullYear_roll_roll_66,p2035,t0049,0.0,959.0665
dispatch_fullYear_roll_roll_66,p2035,t0050,0.0,921.3184
dispatch_fullYear_roll_roll_66,p2035,t0051,0.0,884.9745
dispatch_fullYear_roll_roll_66,p2035,t0052,0.0,904.5868
dispatch_fullYear_roll_roll_67,p2035,t0053,0.0,919.0882
dispatch_fullYear_roll_roll_67,p2035,t0054,0.0,979.4687
dispatch_fullYear_roll_roll_67,p2035,t0055,0.0,997.6407
dispatch_fullYear_roll_roll_67,p2035,t0056,0.0,1122.6503
dispatch_fullYear_roll_roll_68,p2035,t0057,0.0,1198.9364
dispatch_fullYear_roll_roll_68,p2035,t0058,0.0,1299.2952
dispatch_fullYear_roll_roll_68,p2035,t0059,0.0,1381.0691
dispatch_fullYear_roll_roll_68,p2035,t0060,0.0,1444.2941
dispatch_fullYear_roll_roll_69,p2035,t0061,0.0,1415.1827
dispatch_fullYear_roll_roll_69,p2035,t0062,0.0,1391.9722
dispatch_fullYear_roll_roll_69,p2035,t0063,0.0,1344.7251
dispatch_fullYear_roll_roll_69,p2035,t0064,0.0,1322.2142
dispatch_fullYear_roll_roll_70,p2035,t0065,0.0,1308.0044
dispatch_fullYear_roll_roll_70,p2035,t0066,0.0,1324.3591
dispatch_fullYear_roll_roll_70,p2035,t0067,125.9734,1406.8261
dispatch_fullYear_roll_roll_70,p2035,t0068,223.2284,1307.7539
dispatch_fullYear_roll_roll_71,p2035,t0069,306.5106,1169.0527
dispatch_fullYear_roll_roll_71,p2035,t0070,184.409,1129.4238
dispatch_fullYear_roll_roll_71,p2035,t0071,105.7455,1069.9804
dispatch_fullYear_roll_roll_71,p2035,t0072,183.0114,970.9082
