solve,period,time,coal_plant,wind_plant
dispatch_fullYear_roll_roll_13,p2020,t0055,0,698.348
dispatch_fullYear_roll_roll_13,p2020,t0056,0,778.487
dispatch_fullYear_roll_roll_14,p2020,t0057,0,845.905
dispatch_fullYear_roll_roll_14,p2020,t0058,0,909.507
dispatch_fullYear_roll_roll_14,p2020,t0059,0,966.764
dispatch_fullYear_roll_roll_14,p2020,t0060,0,1014.16
dispatch_fullYear_roll_roll_15,p2020,t0061,0,987.764
dispatch_fullYear_roll_roll_15,p2020,t0062,0,974.381
dispatch_fullYear_roll_roll_15,p2020,t0063,0,941.308
dispatch_fullYear_roll_roll_15,p2020,t0064,0,925.884
dispatch_fullYear_roll_roll_16,p2020,t0065,0,918.761
dispatch_fullYear_roll_roll_16,p2020,t0066,0,930.209
dispatch_fullYear_roll_roll_16,p2020,t0067,87.844,982.116
dispatch_fullYear_roll_roll_16,p2020,t0068,155.735,912.953
dispatch_fullYear_roll_roll_17,p2020,t0069,216.77,816.124
dispatch_fullYear_roll_roll_17,p2020,t0070,131.224,788.459
dispatch_fullYear_roll_roll_17,p2020,t0071,76.047,746.961
dispatch_fullYear_roll_roll_17,p2020,t0072,129.9455,677.798
dispatch_fullYear_roll_roll_18,p2025,t0001,174.3335,677.179
dispatch_fullYear_roll_roll_18,p2025,t0002,67.847,712.82
dispatch_fullYear_roll_roll_18,p2025,t0003,0,735.601
dispatch_fullYear_roll_roll_18,p2025,t0004,0,700.711
dispatch_fullYear_roll_roll_19,p2025,t0005,0,686.173
dispatch_fullYear_roll_roll_19,p2025,t0006,0,660.006
dispatch_fullYear_roll_roll_19,p2025,t0007,0,614.939
dispatch_fullYear_roll_roll_19,p2025,t0008,0,636.746
dispatch_fullYear_roll_roll_20,p2025,t0009,0,689.081
dispatch_fullYear_roll_roll_20,p2025,t0010,0,753.046
dispatch_fullYear_roll_roll_20,p2025,t0011,0,782.137
dispatch_fullYear_roll_roll_20,p2025,t0012,0,821.723
dispatch_fullYear_roll_roll_21,p2025,t0013,0,822.036
dispatch_fullYear_roll_roll_21,p2025,t0014,0,819.919
dispatch_fullYear_roll_roll_21,p2025,t0015,0,803.928
dispatch_fullYear_roll_roll_21,p2025,t0016,0,786.482
dispatch_fullYear_roll_roll_22,p2025,t0017,0,786.833
dispatch_fullYear_roll_roll_22,p2025,t0018,0,834.806
dispatch_fullYear_roll_roll_22,p2025,t0019,0,1012.16
dispatch_fullYear_roll_roll_22,p2025,t0020,57.328,944.487
dispatch_fullYear_roll_roll_23,p2025,t0021,197.7355,766.282
dispatch_fullYear_roll_roll_23,p2025,t0022,297.1165,605.897
dispatch_fullYear_roll_roll_23,p2025,t0023,211.4895,588.077
dispatch_fullYear_roll_roll_23,p2025,t0024,42.1029,623.718
dispatch_fullYear_roll_roll_24,p2025,t0025,0,633.838
dispatch_fullYear_roll_roll_24,p2025,t0026,0,648.376
dispatch_fullYear_roll_roll_24,p2025,t0027,0,633.838
dispatch_fullYear_roll_roll_24,p2025,t0028,0,657.098
dispatch_fullYear_roll_roll_25,p2025,t0029,0,681.812
dispatch_fullYear_roll_roll_25,p2025,t0030,0,737.055
dispatch_fullYear_roll_roll_25,p2025,t0031,0,798.113
dispatch_fullYear_roll_roll_25,p2025,t0032,0,863.532
dispatch_fullYear_roll_roll_26,p2025,t0033,0,991.462
dispatch_fullYear_roll_roll_26,p2025,t0034,0,1061.24
dispatch_fullYear_roll_roll_26,p2025,t0035,0,1125.21
dispatch_fullYear_roll_roll_26,p2025,t0036,0,1165.91
dispatch_fullYear_roll_roll_27,p2025,t0037,0,1173.18
dispatch_fullYear_roll_roll_27,p2025,t0038,0,1152.83
dispatch_fullYear_roll_roll_27,p2025,t0039,0,1133.93
dispatch_fullYear_roll_roll_27,p2025,t0040,0,1116.49
dispatch_fullYear_roll_roll_28,p2025,t0041,0,1097.59
dispatch_fullYear_roll_roll_28,p2025,t0042,0,1115.03
dispatch_fullYear_roll_roll_28,p2025,t0043,0,1267.68
dispatch_fullYear_roll_roll_28,p2025,t0044,0,1257.5
dispatch_fullYear_roll_roll_29,p2025,t0045,0,1174.64
dispatch_fullYear_roll_roll_29,p2025,t0046,0,1068.51
dispatch_fullYear_roll_roll_29,p2025,t0047,0,972.563
dispatch_fullYear_roll_roll_29,p2025,t0048,0,867.893
dispatch_fullYear_roll_roll_30,p2025,t0049,0,774.852
dispatch_fullYear_roll_roll_30,p2025,t0050,0,737.055
dispatch_fullYear_roll_roll_30,p2025,t0051,0,707.98
dispatch_fullYear_roll_roll_30,p2025,t0052,0,715.248
dispatch_fullYear_roll_roll_31,p2025,t0053,0,742.87
dispatch_fullYear_roll_roll_31,p2025,t0054,0,783.575
dispatch_fullYear_roll_roll_31,p2025,t0055,0,798.113
dispatch_fullYear_roll_roll_31,p2025,t0056,0,889.699
dispatch_fullYear_roll_roll_32,p2025,t0057,0,966.748
dispatch_fullYear_roll_roll_32,p2025,t0058,0,1039.44
dispatch_fullYear_roll_roll_32,p2025,t0059,0,1104.87
dispatch_fullYear_roll_roll_32,p2025,t0060,0,1157.54
dispatch_fullYear_roll_roll_33,p2025,t0061,0,1130.23
dispatch_fullYear_roll_roll_33,p2025,t0062,0,1113.58
dispatch_fullYear_roll_roll_33,p2025,t0063,0,1075.78
dispatch_fullYear_roll_roll_33,p2025,t0064,0,1056.88
dispatch_fullYear_roll_roll_34,p2025,t0065,0,1048.51
dispatch_fullYear_roll_roll_34,p2025,t0066,0,1061.59
dispatch_fullYear_roll_roll_34,p2025,t0067,0,1244.77
dispatch_fullYear_roll_roll_34,p2025,t0068,46.6324,1176.15
dispatch_fullYear_roll_roll_35,p2025,t0069,119.0405,1051.41
dispatch_fullYear_roll_roll_35,p2025,t0070,26.80575,1015.77
dispatch_fullYear_roll_roll_35,p2025,t0071,0,951.107
dispatch_fullYear_roll_roll_35,p2025,t0072,40.43175,873.205
dispatch_fullYear_roll_roll_36,p2030,t0001,281.3665,677.179
dispatch_fullYear_roll_roll_36,p2030,t0002,165.4305,712.82
dispatch_fullYear_roll_roll_36,p2030,t0003,61.2695,766.282
dispatch_fullYear_roll_roll_36,p2030,t0004,0,788.3
dispatch_fullYear_roll_roll_37,p2030,t0005,0,771.945
dispatch_fullYear_roll_roll_37,p2030,t0006,0,742.506
dispatch_fullYear_roll_roll_37,p2030,t0007,0,691.807
dispatch_fullYear_roll_roll_37,p2030,t0008,0,716.339
dispatch_fullYear_roll_roll_38,p2030,t0009,0,775.216
dispatch_fullYear_roll_roll_38,p2030,t0010,0,847.177
dispatch_fullYear_roll_roll_38,p2030,t0011,0,879.902
dispatch_fullYear_roll_roll_38,p2030,t0012,0,923.122
dispatch_fullYear_roll_roll_39,p2030,t0013,0,925.979
dispatch_fullYear_roll_roll_39,p2030,t0014,0,922.409
dispatch_fullYear_roll_roll_39,p2030,t0015,0,904.419
dispatch_fullYear_roll_roll_39,p2030,t0016,0,885.905
dispatch_fullYear_roll_roll_40,p2030,t0017,0,883.871
dispatch_fullYear_roll_roll_40,p2030,t0018,0,937.842
dispatch_fullYear_roll_roll_40,p2030,t0019,29.79235,1087.05
dispatch_fullYear_roll_roll_40,p2030,t0020,183.805,944.487
dispatch_fullYear_roll_roll_41,p2030,t0021,329.4875,766.282
dispatch_fullYear_roll_roll_41,p2030,t0022,419.5465,605.897
dispatch_fullYear_roll_roll_41,p2030,t0023,311.4355,588.077
dispatch_fullYear_roll_roll_41,p2030,t0024,125.3305,623.718
dispatch_fullYear_roll_roll_42,p2030,t0025,35.8885,677.179
dispatch_fullYear_roll_roll_42,p2030,t0026,0,729.423
dispatch_fullYear_roll_roll_42,p2030,t0027,0,713.068
dispatch_fullYear_roll_roll_42,p2030,t0028,0,739.235
dispatch_fullYear_roll_roll_43,p2030,t0029,0,767.038
dispatch_fullYear_roll_roll_43,p2030,t0030,0,829.187
dispatch_fullYear_roll_roll_43,p2030,t0031,0,897.877
dispatch_fullYear_roll_roll_43,p2030,t0032,0,971.473
dispatch_fullYear_roll_roll_44,p2030,t0033,0,1115.39
dispatch_fullYear_roll_roll_44,p2030,t0034,0,1193.9
dispatch_fullYear_roll_roll_44,p2030,t0035,0,1265.86
dispatch_fullYear_roll_roll_44,p2030,t0036,0,1311.65
dispatch_fullYear_roll_roll_45,p2030,t0037,0,1319.83
dispatch_fullYear_roll_roll_45,p2030,t0038,0,1296.93
dispatch_fullYear_roll_roll_45,p2030,t0039,0,1275.67
dispatch_fullYear_roll_roll_45,p2030,t0040,0,1256.05
dispatch_fullYear_roll_roll_46,p2030,t0041,0,1245.31
dispatch_fullYear_roll_roll_46,p2030,t0042,0,1264.94
dispatch_fullYear_roll_roll_46,p2030,t0043,0,1425.64
dispatch_fullYear_roll_roll_46,p2030,t0044,32.5081,1372.18
dispatch_fullYear_roll_roll_47,p2030,t0045,12.06845,1300.9
dispatch_fullYear_roll_roll_47,p2030,t0046,0,1202.08
dispatch_fullYear_roll_roll_47,p2030,t0047,0,1094.13
dispatch_fullYear_roll_roll_47,p2030,t0048,0,976.379
dispatch_fullYear_roll_roll_48,p2030,t0049,0,871.709
dispatch_fullYear_roll_roll_48,p2030,t0050,0,829.187
dispatch_fullYear_roll_roll_48,p2030,t0051,0,796.477
dispatch_fullYear_roll_roll_48,p2030,t0052,0,804.654
dispatch_fullYear_roll_roll_49,p2030,t0053,0,835.728
dispatch_fullYear_roll_roll_49,p2030,t0054,0,881.522
dispatch_fullYear_roll_roll_49,p2030,t0055,0,897.877
dispatch_fullYear_roll_roll_49,p2030,t0056,0,1000.91
dispatch_fullYear_roll_roll_50,p2030,t0057,0,1087.59
dispatch_fullYear_roll_roll_50,p2030,t0058,0,1169.37
dispatch_fullYear_roll_roll_50,p2030,t0059,0,1242.98
dispatch_fullYear_roll_roll_50,p2030,t0060,0,1300.92
dispatch_fullYear_roll_roll_51,p2030,t0061,0,1272.7
dispatch_fullYear_roll_roll_51,p2030,t0062,0,1252.78
dispatch_fullYear_roll_roll_51,p2030,t0063,0,1210.25
dispatch_fullYear_roll_roll_51,p2030,t0064,0,1190.1
dispatch_fullYear_roll_roll_52,p2030,t0065,0,1178.26
dispatch_fullYear_roll_roll_52,p2030,t0066,0,1192.98
dispatch_fullYear_roll_roll_52,p2030,t0067,113.2635,1265.26
dispatch_fullYear_roll_roll_52,p2030,t0068,200.7305,1176.15
dispatch_fullYear_roll_roll_53,p2030,t0069,276.597,1051.41
dispatch_fullYear_roll_roll_53,p2030,t0070,166.6805,1015.77
dispatch_fullYear_roll_roll_53,p2030,t0071,95.846,962.307
dispatch_fullYear_roll_roll_53,p2030,t0072,165.3225,873.205
dispatch_fullYear_roll_roll_54,p2035,t0001,236.8595,828.719
dispatch_fullYear_roll_roll_54,p2035,t0002,103.4985,872.336
dispatch_fullYear_roll_roll_54,p2035,t0003,0,919.501
dispatch_fullYear_roll_roll_54,p2035,t0004,0,875.889
dispatch_fullYear_roll_roll_55,p2035,t0005,0,857.717
dispatch_fullYear_roll_roll_55,p2035,t0006,0,825.007
dispatch_fullYear_roll_roll_55,p2035,t0007,0,768.674
dispatch_fullYear_roll_roll_55,p2035,t0008,0,795.932
dispatch_fullYear_roll_roll_56,p2035,t0009,0,861.351
dispatch_fullYear_roll_roll_56,p2035,t0010,0,941.308
dispatch_fullYear_roll_roll_56,p2035,t0011,0,977.667
dispatch_fullYear_roll_roll_56,p2035,t0012,0,1024.52
dispatch_fullYear_roll_roll_57,p2035,t0013,0,1029.92
dispatch_fullYear_roll_roll_57,p2035,t0014,0,1024.9
dispatch_fullYear_roll_roll_57,p2035,t0015,0,1004.91
dispatch_fullYear_roll_roll_57,p2035,t0016,0,983.103
dispatch_fullYear_roll_roll_58,p2035,t0017,0,980.909
dispatch_fullYear_roll_roll_58,p2035,t0018,0,1040.88
dispatch_fullYear_roll_roll_58,p2035,t0019,0,1262.57
dispatch_fullYear_roll_roll_58,p2035,t0020,98.9235,1155.85
dispatch_fullYear_roll_roll_59,p2035,t0021,269.7605,937.761
dispatch_fullYear_roll_roll_59,p2035,t0022,389.405,741.486
dispatch_fullYear_roll_roll_59,p2035,t0023,279.781,719.677
dispatch_fullYear_roll_roll_59,p2035,t0024,68.982,763.294
dispatch_fullYear_roll_roll_60,p2035,t0025,0,792.298
dispatch_fullYear_roll_roll_60,p2035,t0026,0,810.469
dispatch_fullYear_roll_roll_60,p2035,t0027,0,792.298
dispatch_fullYear_roll_roll_60,p2035,t0028,0,821.373
dispatch_fullYear_roll_roll_61,p2035,t0029,0,852.265
dispatch_fullYear_roll_roll_61,p2035,t0030,0,921.318
dispatch_fullYear_roll_roll_61,p2035,t0031,0,997.641
dispatch_fullYear_roll_roll_61,p2035,t0032,0,1079.41
dispatch_fullYear_roll_roll_62,p2035,t0033,0,1239.33
dispatch_fullYear_roll_roll_62,p2035,t0034,0,1326.55
dispatch_fullYear_roll_roll_62,p2035,t0035,0,1406.51
dispatch_fullYear_roll_roll_62,p2035,t0036,0,1457.39
dispatch_fullYear_roll_roll_63,p2035,t0037,0,1466.48
dispatch_fullYear_roll_roll_63,p2035,t0038,0,1441.04
dispatch_fullYear_roll_roll_63,p2035,t0039,0,1417.41
dispatch_fullYear_roll_roll_63,p2035,t0040,0,1395.61
dispatch_fullYear_roll_roll_64,p2035,t0041,0,1371.98
dispatch_fullYear_roll_roll_64,p2035,t0042,0,1393.79
dispatch_fullYear_roll_roll_64,p2035,t0043,0,1584.6
dispatch_fullYear_roll_roll_64,p2035,t0044,0,1571.87
dispatch_fullYear_roll_roll_65,p2035,t0045,0,1468.29
dispatch_fullYear_roll_roll_65,p2035,t0046,0,1335.64
dispatch_fullYear_roll_roll_65,p2035,t0047,0,1215.7
dispatch_fullYear_roll_roll_65,p2035,t0048,0,1084.87
dispatch_fullYear_roll_roll_66,p2035,t0049,0,968.566
dispatch_fullYear_roll_roll_66,p2035,t0050,0,921.318
dispatch_fullYear_roll_roll_66,p2035,t0051,0,884.975
dispatch_fullYear_roll_roll_66,p2035,t0052,0,894.06
dispatch_fullYear_roll_roll_67,p2035,t0053,0,928.587
dispatch_fullYear_roll_roll_67,p2035,t0054,0,979.469
dispatch_fullYear_roll_roll_67,p2035,t0055,0,997.641
dispatch_fullYear_roll_roll_67,p2035,t0056,0,1112.12
dispatch_fullYear_roll_roll_68,p2035,t0057,0,1208.44
dispatch_fullYear_roll_roll_68,p2035,t0058,0,1299.3
dispatch_fullYear_roll_roll_68,p2035,t0059,0,1381.08
dispatch_fullYear_roll_roll_68,p2035,t0060,0,1444.29
dispatch_fullYear_roll_roll_69,p2035,t0061,0,1415.17
dispatch_fullYear_roll_roll_69,p2035,t0062,0,1391.97
dispatch_fullYear_roll_roll_69,p2035,t0063,0,1344.73
dispatch_fullYear_roll_roll_69,p2035,t0064,0,1321.1
dispatch_fullYear_roll_roll_70,p2035,t0065,0,1308
dispatch_fullYear_roll_roll_70,p2035,t0066,0,1324.36
dispatch_fullYear_roll_roll_70,p2035,t0067,0,1548.4
dispatch_fullYear_roll_roll_70,p2035,t0068,91.628,1439.35
dispatch_fullYear_roll_roll_71,p2035,t0069,178.868,1286.7
dispatch_fullYear_roll_roll_71,p2035,t0070,66.71,1243.08
dispatch_fullYear_roll_roll_71,p2035,t0071,0,1177.65
dispatch_fullYear_roll_roll_71,p2035,t0072,83.5685,1068.61
