solve,period,time,east,east.1,east.2,east.3,east.4,east.5,east.6,east.7,heat,heat.1,heat.2,heat.3,heat.4,heat.5,heat.6,heat.7,north,north.1,north.2,north.3,north.4,north.5,north.6,north.7,water_source,water_source.1,water_source.2,water_source.3,water_source.4,water_source.5,water_source.6,water_source.7,west,west.1,west.2,west.3,west.4,west.5,west.6,west.7
y2020_5week,p2020,t0014,0,145.2688,279.731,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1443.58,0,0,-150,-272.52086,0,-0,-1021.0609
y2020_5week,p2020,t0015,0,206.9184,218.081,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1492.17,0,0,-150,-341.02041,0,-0,-1001.1466
y2020_5week,p2020,t0016,0,154.1,270.9,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1411.94,0,0,-150.1866,-282.33331,0,-0,-979.42188
y2020_5week,p2020,t0025,0,151.432,273.568,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1218.81,0,0,-150.10887,-279.36886,0,-0,-789.33076
y2020_5week,p2020,t0026,0,40.1484,384.852,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1113.155,0,0,-150,-155.72043,0,-0,-807.43468
y2020_5week,p2020,t0027,0,63.3504,361.649,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1120.831,0,0,-150,-181.50043,0,-0,-789.33076
y2020_5week,p2020,t0028,0,321.2272,103.773,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1436.33,0,0,-150,-468.03018,0,-0,-818.29702
y2020_5week,p2020,t0037,0,269.08,155.92,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,2021.07,0,0,-150,-410.08885,0,-0,-1460.9861
y2020_5week,p2020,t0038,0,108.5452,316.455,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1817.36,0,0,-150,-231.71687,0,-0,-1435.6406
y2020_5week,p2020,t0039,0,289.0328,135.967,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1994.36,0,0,-150,-432.25862,0,-0,-1412.1055
y2020_5week,p2020,t0040,0,195.3024,229.698,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1868.59,0,0,-150.09332,-328.11374,0,-0,-1390.3808
