solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2035_5week,p2030,t0001,27527.034,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0002,21989.016,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0003,17214.168,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0004,13543.755,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0009,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0010,1160.1914,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0011,4776.5353,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0012,8583.427,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0013,7854.2011,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0014,3802.5445,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0015,810.3291,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0016,389.5941,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0025,14177.538,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0026,8427.7337,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0027,3529.5379,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0028,5643.3512,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0037,19809.303,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0038,18542.029,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0039,16034.274,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0040,14282.539,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0001,27527.034,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0002,24728.018,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0003,19630.221,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0004,18904.076,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0009,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0010,419.3978,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0011,5795.2948,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0012,10002.991,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0013,9214.9235,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0014,4750.055,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0015,1447.5545,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0016,972.6768,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0025,16033.809,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0026,9719.0819,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0027,4321.0088,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0028,6662.2958,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0037,22601.892,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0038,21193.81,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0039,18422.205,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0040,16483.227,0,0,0,0,0,0,0,0,0,0
