solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2035_5week,p2030,t0001,19219.57,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0002,12718.001,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0003,7220.0682,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0004,2355.7721,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0009,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0010,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0011,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0012,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0013,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0014,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0015,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0016,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0025,5370.0742,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0026,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0027,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0028,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0037,1267.2742,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0038,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0039,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2030,t0040,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0001,21355.078,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0002,14131.113,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0003,8022.298,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0004,2617.5246,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0009,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0010,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0011,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0012,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0013,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0014,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0015,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0016,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0025,5966.7491,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0026,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0027,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0028,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0037,1408.0823,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0038,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0039,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2035,t0040,0.0,0,0,0,0,0,0,0,0,0,0
