solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_fullYear_dispatch,p2020,t0041,20187.375,0,17159.269,0,0,160700.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0042,13426.65,0,11412.653,0,0,226710.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0043,22635.625,0,19240.281,0,0,203916.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0044,1955.8525,0,1662.4746,0,0,429949.47,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0045,6506.575,0,5530.5888,0,0,361377.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0046,21280.5,0,18088.425,0,0,189112.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0047,10143.05,0,8621.5925,0,0,271588.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0048,16969.05,0,14423.692,0,0,186535.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0049,20306.975,0,17260.929,0,0,151074.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0050,10008.425,0,8507.1612,0,0,240801.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0051,18300.6,0,15555.51,0,0,167331.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0052,24144.975,0,20523.229,0,0,110682.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0053,17258.15,0,14669.427,0,0,165463.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0054,19928.3,0,16939.055,0,0,141432.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0055,14982.0,0,12734.7,0,0,193599.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0056,8588.225,0,7299.9913,0,0,241026.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0057,1946.3,0,1654.355,0,0,320936.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0058,16900.275,0,14365.234,0,0,194334.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0059,12199.35,0,10369.448,0,0,255902.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0060,16339.025,0,13888.171,0,0,222128.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0061,9091.675,0,7727.9238,0,0,298503.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0062,14188.85,0,12060.523,0,0,229466.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0063,10992.6,0,9343.71,0,0,248199.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0064,19367.0,0,16461.95,0,0,171234.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0065,16173.05,0,13747.093,0,0,194129.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0066,17513.55,0,14886.518,0,0,195565.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0067,18157.325,0,15433.726,0,0,268036.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0068,15073.275,0,12812.284,0,0,316222.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0069,12246.15,0,10409.228,0,0,390638.7,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0070,10669.525,0,9069.0963,0,0,330307.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0071,21192.15,0,18013.328,0,0,197557.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0072,14074.725,0,11963.516,0,0,274787.5,0,0,0,0,0
