solve,period,time,anti_energy_group,anti_energy_group.1,anti_energy_group.2,anti_energy_group.3,east_group,east_group.1,east_group.2,east_group.3,east_group.4,east_group.5,electricity,electricity.1,electricity.2,electricity.3,electricity.4,electricity.5,electricity.6,electricity.7,to_west_node,to_west_node.1,to_west_node.2,to_west_node.3,west_north,west_north.1,west_north.2,west_north.3,west_north.4,west_north.5,west_north.6,west_north.7,west_north.8,west_north.9,west_north.10,west_north.11
y2020_2day_dispatch,p2020,t0017,0,0,0,0,25,400,-125,-300,0,0,25,379.5555,379.5555,710,-1034,-80.5555,0,0,0,0,0,0,0,379.5555,379.5555,710,100,0,-444.4444,-444.4444,-734,-11.1111,0,0
y2020_2day_dispatch,p2020,t0018,0,0,0,0,25,400,-125,-300,0,0,25,422.5555,422.5555,700,-1067,-80.5555,0,0,0,0,0,0,0,422.5555,422.5555,700,100,0,-444.4444,-444.4444,-767,-11.1111,0,0
y2020_2day_dispatch,p2020,t0019,0,0,0,0,25,400,-125,-300,0,0,25,634.5555,634.5555,610,-1189,-80.5555,0,0,0,0,0,0,0,634.5555,634.5555,610,100,0,-444.4444,-444.4444,-889,-11.1111,0,0
y2020_2day_dispatch,p2020,t0020,0,0,0,0,25,400,-125,-300,0,0,25,721.5555,721.5555,530,-1196,-80.5555,0,0,0,0,0,0,0,721.5555,721.5555,530,100,0,-444.4444,-444.4444,-896,-11.1111,0,0
y2020_2day_dispatch,p2020,t0021,0,0,0,0,25,400,-125,-300,0,0,25,795.5555,795.5555,430,-1170,-80.5555,0,0,0,0,0,0,0,795.5555,795.5555,430,100,0,-444.4444,-444.4444,-870,-11.1111,0,0
y2020_2day_dispatch,p2020,t0022,0,0,0,0,33.299951,391.70005,-125,-300,0,0,33.299951,833.33333,833.33333,340,-1127,-79.633284,0,0,0,0,0,0,0,833.33333,833.33333,340,100,0,-435.22223,-435.22223,-827,-11.1111,0,0
y2020_2day_dispatch,p2020,t0023,0,0,0,0,25,400,-125,-300,0,0,25,775.5555,775.5555,330,-1050,-80.5555,0,0,0,0,0,0,0,775.5555,775.5555,330,100,0,-444.4444,-444.4444,-750,-11.1111,0,0
y2020_2day_dispatch,p2020,t0024,0,0,0,0,25,400,-125,-300,0,0,25,663.5555,663.5555,350,-958,-80.5555,0,0,0,0,0,0,0,663.5555,663.5555,350,100,0,-444.4444,-444.4444,-658,-11.1111,0,0
y2020_2day_dispatch,p2020,t0025,0,0,0,0,25,400,-125,-300,0,0,25,611.5555,611.5555,380,-936,-80.5555,0,0,0,0,0,0,0,611.5555,611.5555,380,100,0,-444.4444,-444.4444,-636,-11.1111,0,0
y2020_2day_dispatch,p2020,t0026,0,0,0,0,25,400,-125,-300,0,0,25,521.5555,521.5555,480,-946,-80.5555,0,0,0,0,0,0,0,521.5555,521.5555,480,100,0,-444.4444,-444.4444,-646,-11.1111,0,0
y2020_2day_dispatch,p2020,t0027,0,0,0,0,25,400,-125,-300,0,0,25,451.5555,451.5555,540,-936,-80.5555,0,0,0,0,0,0,0,451.5555,451.5555,540,100,0,-444.4444,-444.4444,-636,-11.1111,0,0
y2020_2day_dispatch,p2020,t0028,0,0,0,0,25,400,-125,-300,0,0,25,477.5555,477.5555,530,-952,-80.5555,0,0,0,0,0,0,0,477.5555,477.5555,530,100,0,-444.4444,-444.4444,-652,-11.1111,0,0
y2020_2day_dispatch,p2020,t0029,0,0,0,0,25,400,-125,-300,0,0,25,434.5555,434.5555,590,-969,-80.5555,0,0,0,0,0,0,0,434.5555,434.5555,590,100,0,-444.4444,-444.4444,-669,-11.1111,0,0
y2020_2day_dispatch,p2020,t0030,0,0,0,0,25,400,-125,-300,0,0,25,452.5555,452.5555,610,-1007,-80.5555,0,0,0,0,0,0,0,452.5555,452.5555,610,100,0,-444.4444,-444.4444,-707,-11.1111,0,0
y2020_2day_dispatch,p2020,t0031,0,0,0,0,25,400,-125,-300,0,0,25,474.5555,474.5555,630,-1049,-80.5555,0,0,0,0,0,0,0,474.5555,474.5555,630,100,0,-444.4444,-444.4444,-749,-11.1111,0,0
y2020_2day_dispatch,p2020,t0032,0,0,0,0,25,400,-125,-300,0,0,25,439.5555,439.5555,710,-1094,-80.5555,0,0,0,0,0,0,0,439.5555,439.5555,710,100,0,-444.4444,-444.4444,-794,-11.1111,0,0
y2020_2day_dispatch,p2020,t0033,0,0,0,0,25,400,-125,-300,0,0,25,487.5555,487.5555,750,-1182,-80.5555,0,0,0,0,0,0,0,487.5555,487.5555,750,100,0,-444.4444,-444.4444,-882,-11.1111,0,0
y2020_2day_dispatch,p2020,t0034,0,0,0,0,25,400,-125,-300,0,0,25,555.5555,555.5555,730,-1230,-80.5555,0,0,0,0,0,0,0,555.5555,555.5555,730,100,0,-444.4444,-444.4444,-930,-11.1111,0,0
y2020_2day_dispatch,p2020,t0035,0,0,0,0,25,400,-125,-300,0,0,25,579.5555,579.5555,750,-1274,-80.5555,0,0,0,0,0,0,0,579.5555,579.5555,750,100,0,-444.4444,-444.4444,-974,-11.1111,0,0
y2020_2day_dispatch,p2020,t0036,0,0,0,0,25,400,-125,-300,0,0,25,567.5555,567.5555,790,-1302,-80.5555,0,0,0,0,0,0,0,567.5555,567.5555,790,100,0,-444.4444,-444.4444,-1002,-11.1111,0,0
y2020_2day_dispatch,p2020,t0037,0,0,0,0,25,400,-125,-300,0,0,25,562.5555,562.5555,800,-1307,-80.5555,0,0,0,0,0,0,0,562.5555,562.5555,800,100,0,-444.4444,-444.4444,-1007,-11.1111,0,0
y2020_2day_dispatch,p2020,t0038,0,0,0,0,25,400,-125,-300,0,0,25,548.5555,548.5555,800,-1293,-80.5555,0,0,0,0,0,0,0,548.5555,548.5555,800,100,0,-444.4444,-444.4444,-993,-11.1111,0,0
y2020_2day_dispatch,p2020,t0039,0,0,0,0,25,400,-125,-300,0,0,25,515.5555,515.5555,820,-1280,-80.5555,0,0,0,0,0,0,0,515.5555,515.5555,820,100,0,-444.4444,-444.4444,-980,-11.1111,0,0
y2020_2day_dispatch,p2020,t0040,0,0,0,0,25,400,-125,-300,0,0,25,493.5555,493.5555,830,-1268,-80.5555,0,0,0,0,0,0,0,493.5555,493.5555,830,100,0,-444.4444,-444.4444,-968,-11.1111,0,0
y2020_2day_dispatch,p2020,t0041,0,0,0,0,25,400,-125,-300,0,0,25,470.5555,470.5555,840,-1255,-80.5555,0,0,0,0,0,0,0,470.5555,470.5555,840,100,0,-444.4444,-444.4444,-955,-11.1111,0,0
y2020_2day_dispatch,p2020,t0042,0,0,0,0,25,400,-125,-300,0,0,25,502.5555,502.5555,820,-1267,-80.5555,0,0,0,0,0,0,0,502.5555,502.5555,820,100,0,-444.4444,-444.4444,-967,-11.1111,0,0
y2020_2day_dispatch,p2020,t0043,0,0,0,0,25,400,-125,-300,0,0,25,627.5555,627.5555,800,-1372,-80.5555,0,0,0,0,0,0,0,627.5555,627.5555,800,100,0,-444.4444,-444.4444,-1072,-11.1111,0,0
y2020_2day_dispatch,p2020,t0044,0,0,0,0,25,400,-125,-300,0,0,25,650.5555,650.5555,770,-1365,-80.5555,0,0,0,0,0,0,0,650.5555,650.5555,770,100,0,-444.4444,-444.4444,-1065,-11.1111,0,0
y2020_2day_dispatch,p2020,t0045,0,0,0,0,25,400,-125,-300,0,0,25,633.5555,633.5555,730,-1308,-80.5555,0,0,0,0,0,0,0,633.5555,633.5555,730,100,0,-444.4444,-444.4444,-1008,-11.1111,0,0
y2020_2day_dispatch,p2020,t0046,0,0,0,0,25,400,-125,-300,0,0,25,600.5555,600.5555,690,-1235,-80.5555,0,0,0,0,0,0,0,600.5555,600.5555,690,100,0,-444.4444,-444.4444,-935,-11.1111,0,0
y2020_2day_dispatch,p2020,t0047,0,0,0,0,25,400,-125,-300,0,0,25,564.5555,564.5555,660,-1169,-80.5555,0,0,0,0,0,0,0,564.5555,564.5555,660,100,0,-444.4444,-444.4444,-869,-11.1111,0,0
y2020_2day_dispatch,p2020,t0048,0,0,0,0,25,400,-125,-300,0,0,25,542.5555,542.5555,610,-1097,-80.5555,0,0,0,0,0,0,0,542.5555,542.5555,610,100,0,-444.4444,-444.4444,-797,-11.1111,0,0
