solve,period,time,anti_energy_group,anti_energy_group,anti_energy_group,anti_energy_group,east_group,east_group,east_group,east_group,east_group,east_group,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,to_west_node,to_west_node,to_west_node,to_west_node,west_north,west_north,west_north,west_north,west_north,west_north,west_north,west_north,west_north,west_north,west_north,west_north
y2020_2day_dispatch,p2020,t0009,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,349.5556,349.5556,680.0,-974.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.5556,349.5556,680.0,100.0,0.0,-444.4444,-444.4444,-674.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0010,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,393.5556,393.5556,680.0,-1018.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.5556,393.5556,680.0,100.0,0.0,-444.4444,-444.4444,-718.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0011,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,433.5556,433.5556,660.0,-1038.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.5556,433.5556,660.0,100.0,0.0,-444.4444,-444.4444,-738.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0012,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,483.5556,483.5556,630.0,-1058.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5556,483.5556,630.0,100.0,0.0,-444.4444,-444.4444,-758.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0013,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,467.5556,467.5556,660.0,-1072.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5556,467.5556,660.0,100.0,0.0,-444.4444,-444.4444,-772.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0014,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,409.5556,409.5556,710.0,-1064.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.5556,409.5556,710.0,100.0,0.0,-444.4444,-444.4444,-764.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0015,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,368.5556,368.5556,740.0,-1053.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.5556,368.5556,740.0,100.0,0.0,-444.4444,-444.4444,-753.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0016,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,366.5556,366.5556,730.0,-1041.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.5556,366.5556,730.0,100.0,0.0,-444.4444,-444.4444,-741.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0017,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,379.5556,379.5556,710.0,-1034.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.5556,379.5556,710.0,100.0,0.0,-444.4444,-444.4444,-734.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0018,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,422.5556,422.5556,700.0,-1067.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.5556,422.5556,700.0,100.0,0.0,-444.4444,-444.4444,-767.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0019,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,634.5556,634.5556,610.0,-1189.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.5556,634.5556,610.0,100.0,0.0,-444.4444,-444.4444,-889.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0020,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,721.5556,721.5556,530.0,-1196.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.5556,721.5556,530.0,100.0,0.0,-444.4444,-444.4444,-896.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0021,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,795.5556,795.5556,430.0,-1170.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.5556,795.5556,430.0,100.0,0.0,-444.4444,-444.4444,-870.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0022,0.0,0.0,0.0,0.0,33.3,391.7,-125.0,-300.0,0.0,0.0,33.3,833.3333,833.3333,340.0,-1127.0,-79.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.3333,833.3333,340.0,100.0,0.0,-435.2222,-435.2222,-827.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0023,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,775.5556,775.5556,330.0,-1050.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5556,775.5556,330.0,100.0,0.0,-444.4444,-444.4444,-750.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0024,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,663.5556,663.5556,350.0,-958.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.5556,663.5556,350.0,100.0,0.0,-444.4444,-444.4444,-658.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0025,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,611.5556,611.5556,380.0,-936.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.5556,611.5556,380.0,100.0,0.0,-444.4444,-444.4444,-636.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0026,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,521.5556,521.5556,480.0,-946.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.5556,521.5556,480.0,100.0,0.0,-444.4444,-444.4444,-646.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0027,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,451.5556,451.5556,540.0,-936.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.5556,451.5556,540.0,100.0,0.0,-444.4444,-444.4444,-636.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0028,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,477.5556,477.5556,530.0,-952.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.5556,477.5556,530.0,100.0,0.0,-444.4444,-444.4444,-652.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0029,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,434.5556,434.5556,590.0,-969.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5556,434.5556,590.0,100.0,0.0,-444.4444,-444.4444,-669.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0030,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,452.5556,452.5556,610.0,-1007.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5556,452.5556,610.0,100.0,0.0,-444.4444,-444.4444,-707.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0031,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,474.5556,474.5556,630.0,-1049.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.5556,474.5556,630.0,100.0,0.0,-444.4444,-444.4444,-749.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0032,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,439.5556,439.5556,710.0,-1094.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.5556,439.5556,710.0,100.0,0.0,-444.4444,-444.4444,-794.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0033,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,487.5556,487.5556,750.0,-1182.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.5556,487.5556,750.0,100.0,0.0,-444.4444,-444.4444,-882.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0034,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,555.5556,555.5556,730.0,-1230.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5556,555.5556,730.0,100.0,0.0,-444.4444,-444.4444,-930.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0035,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,579.5556,579.5556,750.0,-1274.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.5556,579.5556,750.0,100.0,0.0,-444.4444,-444.4444,-974.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0036,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,567.5556,567.5556,790.0,-1302.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.5556,567.5556,790.0,100.0,0.0,-444.4444,-444.4444,-1002.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0037,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,562.5556,562.5556,800.0,-1307.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.5556,562.5556,800.0,100.0,0.0,-444.4444,-444.4444,-1007.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0038,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,548.5556,548.5556,800.0,-1293.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.5556,548.5556,800.0,100.0,0.0,-444.4444,-444.4444,-993.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0039,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,515.5556,515.5556,820.0,-1280.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.5556,515.5556,820.0,100.0,0.0,-444.4444,-444.4444,-980.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0040,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,493.5556,493.5556,830.0,-1268.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.5556,493.5556,830.0,100.0,0.0,-444.4444,-444.4444,-968.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0041,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,470.5556,470.5556,840.0,-1255.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.5556,470.5556,840.0,100.0,0.0,-444.4444,-444.4444,-955.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0042,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,502.5556,502.5556,820.0,-1267.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.5556,502.5556,820.0,100.0,0.0,-444.4444,-444.4444,-967.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0043,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,627.5556,627.5556,800.0,-1372.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.5556,627.5556,800.0,100.0,0.0,-444.4444,-444.4444,-1072.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0044,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,650.5556,650.5556,770.0,-1365.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.5556,650.5556,770.0,100.0,0.0,-444.4444,-444.4444,-1065.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0045,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,633.5556,633.5556,730.0,-1308.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.5556,633.5556,730.0,100.0,0.0,-444.4444,-444.4444,-1008.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0046,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,600.5556,600.5556,690.0,-1235.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.5556,600.5556,690.0,100.0,0.0,-444.4444,-444.4444,-935.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0047,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,564.5556,564.5556,660.0,-1169.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.5556,564.5556,660.0,100.0,0.0,-444.4444,-444.4444,-869.0,-11.1111,0.0,0.0
y2020_2day_dispatch,p2020,t0048,0.0,0.0,0.0,0.0,25.0,400.0,-125.0,-300.0,0.0,0.0,25.0,542.5556,542.5556,610.0,-1097.0,-80.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.5556,542.5556,610.0,100.0,0.0,-444.4444,-444.4444,-797.0,-11.1111,0.0,0.0
