solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2035_5week,p2025,t0039,50000.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0040,49225.928,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0001,60998.031,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0002,56386.791,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0003,52141.52,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0004,49561.665,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0009,36684.057,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0010,40666.919,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0011,43477.31,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0012,46787.702,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0013,46554.976,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0014,43330.819,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0015,40835.104,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0016,40248.869,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0025,48244.313,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0026,44149.509,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0027,40244.313,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0028,42192.626,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0037,60827.078,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0038,59559.804,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0039,57383.049,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2030,t0040,55796.814,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0001,67847.889,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0002,61787.792,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0003,57169.896,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0004,53444.341,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0009,41451.422,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0010,45876.824,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0011,48888.37,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0012,52399.916,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0013,52307.998,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0014,49003.38,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0015,46397.029,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0016,45690.102,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0025,52629.484,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0026,48635.257,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0027,44629.484,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0028,46738.721,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0037,67847.889,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0038,67535.585,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0039,65288.916,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2035,t0040,64674.604,0,0,0,0,12500.0,0,0,0,0,0
