solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_fullYear_dispatch,p2020,t0036,25000.0,0,0,0,0,38400.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0037,25000.0,0,0,0,0,36150.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0038,25000.0,0,0,0,0,30979.05,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0039,25000.0,0,0,0,0,19500.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0040,25000.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0041,24054.1,0,0,0,0,12500.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0042,25000.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0043,25000.0,0,0,0,0,65400.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0044,25000.0,0,0,0,0,79009.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0045,25000.0,0,0,0,0,72600.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0046,25000.0,0,0,0,0,57750.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0047,25000.0,0,0,0,0,41550.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0048,25000.0,0,0,0,0,31650.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0049,25000.0,0,0,0,0,29850.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0050,25000.0,0,0,0,0,36150.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0051,25000.0,0,0,0,0,36150.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0052,25000.0,0,0,0,0,29400.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0053,25000.0,0,0,0,0,15450.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0054,25000.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0055,25000.0,0,0,0,0,16839.05,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0056,23904.1,0,0,0,0,12500.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0057,23554.1,0,0,0,0,12500.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0058,25000.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0059,25000.0,0,0,0,0,28500.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0060,25000.0,0,0,0,0,37752.45,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0061,25000.0,0,0,0,0,34800.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0062,25000.0,0,0,0,0,26700.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0063,24804.1,0,0,0,0,12500.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0064,25000.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0065,24504.1,0,0,0,0,12500.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0066,25000.0,0,0,0,0,16350.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0067,25000.0,0,0,0,0,95550.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0068,25000.0,0,0,0,0,121668.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0069,25000.0,0,0,0,0,137400.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0070,25000.0,0,0,0,0,106350.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0071,25000.0,0,0,0,0,85650.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0072,25000.0,0,0,0,0,102750.0,0,0,0,0,0
