solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2025_5week,p2025,t0038,23806.25,0,20235.312,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0039,21760.25,0,18496.213,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0040,20294.7,0,17250.495,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0001,34316.0,0,29168.6,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0002,28609.0,0,24317.65,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0003,24302.9,0,20657.465,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0004,20630.45,0,17535.883,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0009,8906.275,0,7570.3338,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0010,12889.15,0,10955.778,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0011,15699.525,0,13344.596,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0012,19009.925,0,16158.436,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0013,18777.2,0,15960.62,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0014,15553.05,0,13220.092,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0015,13057.325,0,11098.726,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0016,12471.1,0,10600.435,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0025,20466.55,0,17396.568,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0026,16371.725,0,13915.966,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0027,12466.55,0,10596.568,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0028,14414.85,0,12252.623,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0037,33049.25,0,28091.863,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0038,31782.0,0,27014.7,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0039,29605.25,0,25164.463,0,0,0,0,0,0,0,0
y2030_5week,p2030,t0040,28019.0,0,23816.15,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0001,40240.0,0,34204.0,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0002,34010.0,0,28908.5,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0003,29392.0,0,24983.2,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0004,25478.25,0,21656.513,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0009,13673.65,0,11622.603,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0010,18099.05,0,15384.193,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0011,21110.6,0,17944.01,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0012,24622.15,0,20928.828,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0013,24530.225,0,20850.691,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0014,21225.6,0,18041.76,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0015,18619.25,0,15826.363,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0016,17912.325,0,15225.476,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0025,24851.7,0,21123.945,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0026,20857.475,0,17728.854,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0027,16851.7,0,14323.945,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0028,18960.95,0,16116.808,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0037,41166.0,0,34991.1,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0038,39757.75,0,33794.088,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0039,37450.25,0,31832.713,0,0,0,0,0,0,0,0
y2035_5week,p2035,t0040,35743.5,0,30381.975,0,0,0,0,0,0,0,0
